objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237680246812312196,8559332551290015744,GALAXY,8096,301,4,196,354.980183655472,19.9777822731506,0.5780944,26.1319,0.0001282073,1.2317,0.4080704,22.99353,0.2614479,1.261919,0.3179657,21.71272,0.5476114,1.011354,0.2199672,20.66557,0.5572956,0.8969747,0.1634592,19.90198,0.8265656,0.9736971,0.1215836,3.228474,1.378817,1.103651,0.8054714
1237680310159868920,8690937240111828992,GALAXY,8111,301,2,147,11.763212034075,31.4895297230589,0.6456007,26.7333,0.002060601,1.509459,0.2846482,23.66118,0.6653438,1.230919,0.221796,21.82443,0.908348,1.033159,0.1534374,20.74676,0.1894052,0.9479421,0.1140205,19.82655,0.6761348,1.028867,0.08481026,3.134974,1.905106,1.117085,0.9494228
1237680333785662584,8738344333026283520,GALAXY,8116,301,6,200,354.675100948687,30.632471630553,0.7158153,25.62452,0.049882,1.279245,0.249467,24.27785,0.1217078,1.195721,0.194383,21.99194,0.7659802,1.336126,0.1344732,20.60842,0.5854388,1.278003,0.09992804,19.86399,1.303398,1.167836,0.07432809,1.401749,2.345823,1.418066,0.7700253
1237680473903071892,8609776782143672320,GALAXY,8149,301,3,110,335.230296347156,28.9226090237943,0.7590809,26.01671,0.0009352901,1.537066,0.2814409,24.66084,0.09709193,1.477354,0.2192968,21.71347,0.6224519,1.406337,0.1517085,20.55198,0.624051,1.224817,0.1127357,19.91643,1.013762,1.238589,0.08385465,1.418013,3.014965,1.20046,0.6644344
1237680474438305372,8607770172047249408,STAR,8149,301,4,85,330.994258887203,28.1114014607957,0.0001822386,25.47063,0.04658701,1.502241,0.3578251,23.69127,0.1565927,1.720475,0.2788149,21.92874,0.3663934,1.324242,0.1928829,20.86819,0.09122979,1.225158,0.1433326,19.86169,0.6181315,1.482298,0.1066132,1.85837,1.848467,1.110102,1.043219
1237680504511071358,8734999624207847424,GALAXY,8156,301,4,207,354.87888246821,34.9080407353052,0.6241404,26.22271,0.01382762,1.616548,0.3391809,23.5069,1.051668,1.778831,0.2642874,21.70663,0.2825613,1.449389,0.1828328,20.5745,0.3904121,1.413887,0.1358644,19.78258,0.6619054,1.279865,0.1010581,2.790703,1.88172,1.179094,0.8267326
1237680528670327931,8669640798286139392,STAR,8162,301,1,208,353.496403816928,28.6069166041956,0.0001337913,26.36485,0.001507008,1.269289,0.5917053,24.30335,0.3657241,1.06677,0.4610527,21.86572,0.8067123,1.110453,0.3189542,20.23541,0.0001409583,0.8265334,0.2370171,19.25537,0.001450332,0.9386455,0.1762972,2.192158,2.579725,1.71225,1.040762
1237680529208771079,8667441774980255744,STAR,8162,301,2,232,357.48295566121,29.241790119628,0.0001736572,23.88159,0.1239454,1.231198,0.2444954,24.3373,0.0125878,1.125207,0.1905092,22.34397,0.2259887,0.9911729,0.1317934,21.30271,0.00113984,0.839851,0.0979366,19.924,0.02610216,0.9275084,0.07284684,-0.4017258,2.052046,1.075117,1.403793
1237663783122239902,10367428033313525760,GALAXY,4263,301,2,94,356.742220493496,-0.806203496650234,0.8854667,23.36366,0.00984291,1.103637,0.156495,22.83167,0.1919823,1.014421,0.1219398,22.62575,0.2360435,0.8205108,0.0843574,22.54228,4.741617e-05,0.7558284,0.06268659,21.80356,0.005187511,0.8519644,0.04662731,0.5665398,0.2434978,0.1051483,0.7547779
1237678619011186894,10314625086951542784,STAR,7717,301,4,66,320.539538331959,1.89625166448531,9.398006e-05,24.9223,0.004646428,1.086971,0.2280669,23.96708,0.02799986,1.013563,0.1777082,22.28652,0.09207985,0.828443,0.1229377,20.8549,9.489065e-05,0.8168775,0.09135588,19.81919,0.08589245,0.8481683,0.06795199,1.005577,1.735331,1.4632,1.059118
1237679254128492797,10509259261263237120,GALAXY,7865,301,3,51,20.3838207032939,-4.84229077033734,0.803636,24.60313,0.4565951,1.482784,0.1393398,22.59362,0.2513364,1.275576,0.1085727,22.33937,0.1895155,1.054781,0.07511006,21.71918,0.4562837,0.9945359,0.05581482,21.66851,0.2177753,1.005907,0.04151598,2.040283,0.2877083,0.6394882,0.06497192
1237680303709619766,8600841045138493440,STAR,8109,301,6,28,326.867018858611,23.3476846909019,0.0001288871,25.79239,0.03139481,1.62085,0.389918,23.17177,0.2940777,1.464398,0.3038214,21.9398,0.1646869,1.518017,0.2101823,20.68114,0.3517681,1.514563,0.156188,19.91801,0.0008943214,1.303164,0.1161751,2.706711,1.325615,1.312656,0.8031349
1237680498598545276,8609921367922724864,STAR,8155,301,1,101,333.351786785031,29.685535253517,0.0001155442,25.80844,2.744855,1.576449,0.2996406,23.62336,0.122094,1.353811,0.2334779,22.0858,0.126135,1.11554,0.161519,20.60835,0.1579636,1.252239,0.1200259,19.89244,0.001654687,1.470233,0.08927722,2.251249,1.609516,1.518942,0.7466583
1237680528663052800,8612022533284450304,STAR,8162,301,1,97,335.07291709214,25.6934928301436,1.008522e-05,25.47125,0.001738844,1.073599,0.3449987,24.44738,0.02073341,0.8880163,0.2688207,22.32317,0.1453651,0.816825,0.1859689,20.80916,0.0002914447,0.5496477,0.1381948,19.90491,3.0593e-07,0.8109372,0.1027916,1.100052,2.207064,1.561777,0.9396534
1237680529737516686,8613184717091786752,STAR,8162,301,3,108,336.6153460699,26.8935976995277,1.533696e-05,25.54384,6.513224e-05,0.9150329,0.2610796,23.67051,0.7369,0.9094601,0.2034314,22.45068,0.2551227,0.7584503,0.1407329,21.07487,0.08590409,0.5833342,0.1045796,19.85778,0.3971577,0.609884,0.07778805,1.930977,1.282528,1.411961,1.243885
1237657771244453911,8226073046282424320,GALAXY,2863,301,4,135,142.628008634169,49.7119898439056,0.6448912,26.10161,0.0259963,1.596151,0.05975464,23.97045,0.004546322,1.3714,0.04656041,22.06312,0.189513,1.15845,0.03221028,21.01745,0.06531814,1.227253,0.02393569,19.93282,0.3117788,1.242601,0.01780375,2.144354,1.921679,1.053944,1.090763
1237659163881505703,9581613947540492288,STAR,3187,301,6,42,232.942327977254,47.555295624166,8.52144e-05,25.97871,0.001210453,1.324094,0.07500917,23.535,1.032093,1.136034,0.05844663,22.24301,1.325393e-06,1.103955,0.04043311,20.71514,0.0376525,1.053689,0.03004614,19.93604,0.2372256,0.9176467,0.0223488,2.46027,1.310005,1.538258,0.7867928
1237661151379325780,8368911159689236480,GALAXY,3650,301,4,68,198.625906746144,49.3697054787633,0.7524053,26.81866,0.00250903,1.616761,0.03834174,23.45395,0.2359691,1.352079,0.02987562,21.71642,1.358833,1.26123,0.02066782,20.72902,0.5669382,1.243205,0.0153584,19.85369,0.999348,1.346443,0.01142383,3.373167,1.746744,0.9927063,0.8792648
1237680473903793612,8681851418813157376,STAR,8149,301,3,121,336.979907338719,29.346716717617,4.945831e-05,25.47621,0.05880004,1.615106,0.2477784,24.35961,2.128234,1.45969,0.1930673,21.91963,0.1220572,1.371918,0.133563,20.69376,0.5262792,1.305215,0.09925166,19.89326,0.1577718,1.228432,0.07382499,1.171314,2.499487,1.260181,0.8259258
1237680501283160920,8679714517947797504,STAR,8155,301,6,105,333.271249766559,31.6945183548643,8.411794e-05,25.91897,0.0002453197,1.564275,0.4084462,23.68998,0.007585281,1.331847,0.3182585,22.08117,0.02119809,1.491675,0.2201698,20.79547,0.0005737699,1.537708,0.1636097,19.78016,0.0001385175,1.277956,0.1216956,2.319183,1.706892,1.342262,1.057222
1237680504500717199,8604336948298141696,STAR,8156,301,4,49,327.601718880887,29.3334126738002,0.0001904828,22.06979,0.7081808,1.51039,0.4146626,21.36276,0.003076509,1.451448,0.3231023,21.50414,0.7254007,1.412046,0.2235207,22.29481,0.07861428,1.224196,0.1660998,24.1172,0.001498272,1.222411,0.1235477,0.7985878,-0.0417881,-0.7332535,-1.779839
1237680097550599123,9863001785035411456,GALAXY,8061,301,6,19,18.5630899077802,3.62525300934764,0.7437333,26.25726,0.1994665,1.080256,0.1203161,24.19324,0.0008350681,1.203283,0.09374949,21.64792,1.098753,1.127106,0.06485546,20.49126,0.1588137,1.151872,0.04819456,19.82808,0.8824707,1.292234,0.0358479,2.090586,2.574205,1.173325,0.6755295
1237680283849130679,8650332276553699328,GALAXY,8105,301,1,85,22.1361737794368,27.9645824302069,0.5989617,25.70369,0.0002612031,1.708568,0.2842312,25.63968,0.000236928,1.606835,0.221471,21.5372,0.5676854,1.34324,0.1532126,20.4533,0.5610854,1.334984,0.1138534,19.66354,1.510797,1.34739,0.08468601,0.1267681,4.17074,1.123259,0.8189259
1237678617399395741,10382019931197952000,GALAXY,7717,301,1,48,317.938710422493,0.610371380773566,0.7967978,25.03218,0.002860365,1.324036,0.4722541,22.53382,0.0006593441,1.121892,0.3679772,21.77176,0.3703692,0.9524675,0.2545649,21.14948,0.1575035,0.9520963,0.189169,20.88685,0.1221422,0.970008,0.140707,2.602638,0.875473,0.6876736,0.3110905
1237678617405686067,10400118168878338048,GALAXY,7717,301,1,144,332.27186022152,1.04131846770436,0.792964,25.67142,0.00092032,1.266007,0.1903127,23.08932,0.3165178,1.033697,0.1482904,22.42028,0.3651764,0.9943514,0.1025866,21.40997,0.6556786,0.9483948,0.07623285,20.90214,0.2966908,0.9308305,0.05670323,2.624123,0.7147388,1.036673,0.5273514
1237678621696655858,10618510041677058048,GALAXY,7718,301,1,83,14.1004170799469,3.9682841733283,0.7189987,24.33083,0.0006713563,1.699448,0.09528968,22.89676,0.5685521,1.434384,0.07424907,22.48137,0.1053045,1.282954,0.05136516,22.24643,0.2444969,1.110256,0.03816982,21.58535,1.368888,1.350396,0.02839134,1.455111,0.4382706,0.2481327,0.6708603
1237678806916793130,8687672240584806400,GALAXY,7761,301,2,78,11.4435949345219,34.2566023194872,0.7490392,26.71608,0.009236938,1.88252,0.3763818,23.23248,0.00763789,1.913464,0.2932741,22.0798,0.09784821,1.410902,0.2028857,21.05148,0.9940192,1.268043,0.1507658,19.89876,1.638288,1.650907,0.1121421,3.56671,1.243061,1.080442,1.191343
1237678859019944592,12444668019149656064,STAR,7773,301,3,485,26.7853482341892,11.5724461405217,4.806704e-06,25.01444,0.08309415,1.154264,0.3269474,24.3128,0.7220077,1.183529,0.2547552,22.39057,0.1607156,0.8633687,0.1762384,20.64143,0.1291013,0.7739614,0.1309641,19.53394,2.412189e-05,0.8573714,0.09741319,0.7738323,2.000744,1.794416,1.141043
1237678617937511896,10386584280101048320,GALAXY,7717,301,2,67,320.750435055992,1.00581996527796,1.095533,23.98357,0.2359179,1.226973,0.2271732,22.78829,0.4562748,1.114276,0.1770118,22.64467,0.130705,1.00341,0.122456,21.9489,0.3524257,0.9092557,0.0909979,21.74215,0.06269841,0.9031503,0.06768572,1.245447,0.1981735,0.7272224,0.2300682
1237678617944064762,10402461228090019840,GALAXY,7717,301,2,167,335.648989415032,1.38441887128634,0.7800299,24.16613,0.3140107,1.19614,0.2694553,22.51415,0.1439442,1.076376,0.2099578,22.40335,0.1233369,0.9357761,0.1452478,21.96434,0.3676468,0.8555081,0.1079347,22.06975,0.2950444,0.8351455,0.08028358,1.711481,0.1755085,0.4763222,-0.07775688
1237679168764969896,8582846980950347776,GALAXY,7845,301,4,35,13.5321919943236,17.5218425880441,0.7198277,26.88121,0.001578628,1.366252,0.2194214,23.6841,0.8822421,1.240933,0.1709717,21.91194,1.143868,1.212029,0.1182774,20.51194,0.2496378,1.101573,0.08789279,19.57922,0.06897547,0.9962676,0.06537609,3.245567,1.824846,1.430386,0.9552402
1237679436135727896,8864389034681847808,STAR,7907,301,6,173,15.1544928637467,-1.56208937052429,0.0001512992,26.48758,0.00386762,1.272966,0.2075336,23.74615,0.4386625,1.196921,0.1617088,21.89733,0.4307081,1.300823,0.1118694,20.7577,0.1549935,1.242818,0.08313093,19.81128,0.0007258193,1.114187,0.06183414,2.787251,1.898659,1.168365,0.9677258
1237679503243543164,8555864416754880512,STAR,7923,301,3,157,356.046167820363,19.5028029913741,2.37748e-05,25.43008,0.06362371,1.4776,0.4358853,24.70004,0.02532898,1.400337,0.3396388,22.15088,0.267505,1.146024,0.2349606,20.82814,0.3531471,1.021799,0.1746009,19.69731,0.1232056,1.112315,0.129871,0.8262882,2.653831,1.383102,1.175562
1237679323397947939,9149205696218419200,GALAXY,7881,301,4,251,34.4152357739432,-4.3154909848179,0.7284049,26.003,0.07145718,1.330872,0.09001263,22.57944,1.053519,1.207096,0.07013723,21.9178,0.2333485,1.179094,0.04852061,21.19819,0.2942022,1.030211,0.03605602,21.18367,0.4130889,1.043725,0.02681905,3.443439,0.68326,0.7320709,0.02375603
1237679478004581188,8560254217012662272,STAR,7917,301,4,65,353.556314350916,22.3975819266434,0.0001482734,26.20631,0.001595032,1.614057,0.2621514,23.28331,0.5686442,1.503132,0.2042666,22.17525,4.103117e-05,1.385407,0.1413107,21.07791,0.05139076,1.272449,0.105009,19.87883,0.954434,1.224257,0.07810739,2.980881,1.171017,1.133644,1.225983
1237680247344661423,8562729767258050560,STAR,8096,301,5,127,343.954087260251,19.5829309760765,1.931607e-05,26.41412,0.004002481,1.455938,0.2207611,23.87549,0.4874773,1.357263,0.1720155,22.1536,0.1895822,1.341459,0.1189995,20.76962,0.3903985,1.151262,0.08842941,19.63584,1.230604,1.263609,0.06577524,2.587379,1.774902,1.414557,1.156425
1237680249487950049,8623340347601473536,GALAXY,8097,301,1,63,32.0260367222205,26.1335389261642,0.6739679,25.08361,0.0003071988,1.405646,0.2768717,24.72627,0.456269,1.155118,0.2157366,21.77343,0.6049448,1.102085,0.1492456,20.44303,0.3743316,1.003984,0.1109055,19.69208,0.3359383,1.099828,0.08249328,0.4184761,3.019325,1.368746,0.7793636
1237680301029196357,8541246963294949376,STAR,8109,301,1,88,336.895208489892,23.3885375184598,7.646513e-05,25.277,0.008068414,1.631711,0.2326026,24.02653,0.189444,1.516839,0.1812424,22.10888,0.2211524,1.38981,0.1253826,20.67884,0.1971923,1.179921,0.09317274,19.83826,3.056839e-06,1.275825,0.06930339,1.301828,1.973509,1.462252,0.8644505
1237680301562856985,8529857668105654272,GALAXY,8109,301,2,39,329.110273459456,22.1335840823238,0.7346424,26.27555,0.07287281,1.512256,0.3414516,24.83175,0.4562621,1.361467,0.2660568,21.49229,0.8176655,1.180571,0.1840569,20.20741,0.7082219,1.080872,0.136774,19.53924,0.2744564,1.064483,0.1017347,1.519194,3.421461,1.332163,0.703207
1237680302636664441,8530031940698656768,STAR,8109,301,4,40,328.978775168241,22.8520177247069,9.890466e-05,25.20608,0.1916476,1.379442,0.3273984,23.74255,0.4959209,1.387002,0.2551066,22.03112,0.7440455,1.134471,0.1764815,20.92159,0.2567394,1.072434,0.1311447,19.67057,0.8643641,1.056178,0.09754757,1.535826,1.790054,1.154863,1.28462
1237680302636729890,8530037988012609536,GALAXY,8109,301,4,41,329.044509368196,23.0340978214796,0.7289641,25.96926,0.0008046975,1.345716,0.3185638,23.87948,0.2360384,1.417755,0.2482228,21.77102,0.4563664,1.202478,0.1717194,20.74069,0.4561326,1.101682,0.1276059,19.7731,0.5684808,1.085879,0.09491533,2.160126,2.184961,1.07444,1.000282
1237680473903334674,8681914640731754496,GALAXY,8149,301,3,114,335.877477217971,28.9508371560256,0.766577,25.78471,0.002156288,1.545326,0.2712145,24.07476,0.1206649,1.469867,0.2113285,21.97631,0.4540548,1.343143,0.1461961,20.67712,0.1607145,1.217546,0.1086394,19.93354,0.7480379,1.237218,0.08080772,1.769836,2.163584,1.336739,0.7714119
1237680474975109445,8608780073427030016,STAR,8149,301,5,84,330.658495622883,28.5616586760271,0.0002547559,24.88437,0.0009107784,1.58735,0.3380443,23.94845,0.001735342,1.626091,0.2634019,22.2118,0.001848218,1.502146,0.1822202,20.70494,0.0004076345,1.430191,0.1354091,19.92139,0.001625851,1.397338,0.1007195,1.010563,1.817837,1.553667,0.8182373
1237680478730846525,8723514675399249920,GALAXY,8150,301,4,48,1.986427307187,32.7799393436627,0.6962592,25.27088,0.001492891,1.516777,0.1750933,24.35594,6.244549e-06,1.429185,0.1364315,21.8877,0.6925967,1.406083,0.09438271,20.76635,0.6674986,1.227859,0.07013647,19.92795,0.723348,1.212594,0.05216864,0.9535999,2.510288,1.145594,0.8563728
1237680500209682376,8679754650122211328,STAR,8155,301,4,109,334.15024093082,31.2003002987477,0.0001295131,25.53277,0.2360036,1.371105,0.388578,23.74956,0.005562033,1.261891,0.3027773,22.07222,3.539696e-05,1.296275,0.2094599,20.60271,0.06995558,1.130418,0.1556512,19.81233,0.004059844,1.242456,0.1157759,1.869019,1.770651,1.523321,0.8302536
1237680272573858565,8532279892355862528,STAR,8102,301,4,70,334.653496060341,19.9370427615287,9.332711e-05,26.3572,0.0229127,1.532497,0.2380161,23.44568,0.1520143,1.511234,0.1854606,21.84254,0.02742309,1.312485,0.1283008,20.52804,0.0002391017,1.356991,0.09534121,19.7005,1.536743,1.384735,0.07091635,2.964079,1.660301,1.347456,0.851963
1237680501280672155,8604299564902797312,STAR,8155,301,6,67,326.930297953419,29.9102490244632,9.185365e-05,25.69473,0.05799652,1.38127,0.477558,23.33797,1.461859,1.271229,0.3721099,21.86012,0.06368425,1.379097,0.2574239,20.56143,0.02851497,1.388163,0.1912936,19.84955,0.2443891,1.306533,0.1422873,2.462214,1.592537,1.364815,0.7608852
1237680508797060221,8733808303191379968,GALAXY,8157,301,4,70,351.194578985176,34.3092309253154,0.6444285,26.37351,0.03789993,1.741405,0.4552372,23.29473,0.7080438,1.647692,0.3547177,21.66911,0.8367645,1.420656,0.2453921,20.34952,0.5754256,1.270404,0.1823526,19.59054,0.7651169,1.303352,0.1356369,3.179298,1.734947,1.382637,0.8056946
1237678890668393092,10557688906652078080,GALAXY,7780,301,6,74,25.8481199504136,-1.46451102682662,0.7922209,25.50668,0.005805826,0.9994906,0.1278135,23.7011,2.843305e-05,0.9804112,0.09959142,21.9455,1.131322,1.057276,0.06889688,21.20228,0.7519659,1.106988,0.05119777,21.82233,0.1727466,1.03549,0.03808173,1.833797,1.786301,0.7609158,-0.6069374
1237678892813780277,8691967482825822208,STAR,7781,301,2,42,15.9453113011767,33.6919187050514,0.0001986544,26.04091,0.001760536,1.257373,0.2490111,24.89454,0.001242706,1.088792,0.1940278,22.14094,0.3945804,0.9108171,0.1342275,20.81055,0.1134076,0.7284883,0.09974544,19.67231,0.000295269,0.8572442,0.07419228,1.201361,2.813398,1.364876,1.16379
1237679478005694942,8556868546235486208,STAR,7917,301,4,82,356.321211352882,22.4800587343485,9.104341e-05,22.60903,1.705803,1.689993,0.4243915,21.90375,0.001232439,1.607384,0.330683,21.94647,0.0007410264,1.356505,0.228765,22.41549,0.0001735379,1.265706,0.1699969,22.48596,0.006816295,1.28311,0.1264465,0.7989941,0.05919075,-0.4102459,-0.02692604
1237680070710198749,8644797595619971072,GALAXY,8055,301,4,67,14.7876129544763,25.0787502064076,0.3148433,24.65639,0.001592932,1.344873,0.210334,22.85288,0.1841577,1.223675,0.1638909,21.80735,0.02056364,1.091615,0.1133789,21.86503,2.254802e-06,1.00519,0.0842527,22.36048,0.001332353,1.006673,0.06266853,1.849949,1.096046,-0.02855682,-0.4738617
1237680297268741468,8525398048876285952,GALAXY,8108,301,2,52,330.102274919944,18.0528972063536,0.7116461,25.18714,0.02894943,1.615493,0.3312441,24.34541,0.00189486,1.615377,0.2581031,21.74022,0.2940591,1.282056,0.1785545,20.65813,0.4926848,1.217234,0.1326852,19.90075,0.4496753,1.408282,0.09869339,0.914875,2.684732,1.127958,0.791378
1237680302640595344,8617685563829669888,GALAXY,8109,301,4,100,338.475595660099,25.1701771420081,0.6904989,26.37099,0.001422173,1.45276,0.207823,24.1656,0.1675774,1.4891,0.1619343,21.67951,0.5986984,1.169207,0.1120254,20.56158,0.2609101,1.19833,0.08324688,19.76725,0.1521151,1.089891,0.06192039,2.251278,2.535999,1.146709,0.8156548
1237680303716172644,8619930216951992320,GALAXY,8109,301,6,128,342.957914007146,26.6801581462687,0.5346105,26.0301,0.0005486397,1.599398,0.3616859,23.54954,0.1711258,1.41654,0.2818232,21.64058,0.3663298,1.383571,0.194964,20.55638,0.4234069,1.28245,0.1448791,19.82666,0.5108012,1.275517,0.1077635,2.560421,1.995827,1.134279,0.7668343
1237680307469092069,8601899875070922752,STAR,8110,301,5,49,330.143886977274,23.9635463556961,4.201802e-05,26.0053,0.0004682175,1.431593,0.3248289,24.47332,0.2357199,1.467884,0.2531044,21.51926,0.001080782,1.334821,0.1750965,20.30518,0.1622389,1.17005,0.1301154,19.63985,0.1360183,0.9719989,0.09678199,1.603712,3.032063,1.259066,0.6986599
1237680332717686952,8689843213962596352,STAR,8116,301,4,288,10.0546017652859,29.9453037728591,4.515394e-05,25.66258,0.0004863519,1.01429,0.2252446,25.02261,0.03960133,1.169762,0.1755091,22.21993,0.3712486,0.9255298,0.1214163,20.44745,0.04194658,0.8541706,0.09022536,18.82746,0.02297491,0.9440027,0.06711109,0.689703,2.856779,1.803671,1.643099
1237680474437845180,8607714646710046720,GALAXY,8149,301,4,78,329.806342923224,27.9425812686173,0.5939996,25.5893,0.005079174,1.759085,0.2913845,23.70087,0.5684372,1.535482,0.2270448,22.03321,0.1895122,1.494614,0.1570686,20.66068,0.3662269,1.361399,0.1167188,19.74065,0.3079509,1.308805,0.08681732,1.952766,1.737631,1.412889,0.9499264
1237680528662595447,8605503524279963648,STAR,8162,301,1,90,334.014354619229,25.3711845096077,1.089864e-05,25.37616,0.0008617886,1.15294,0.298715,23.9596,0.8587045,0.891654,0.2327567,22.34691,0.1539662,0.8593485,0.16102,20.81331,0.0655037,0.7651263,0.1196551,19.87087,0.03734525,0.8669584,0.08900142,1.482519,1.684427,1.574961,0.9730988
1237680529741054183,8676400863252860928,STAR,8162,301,3,162,345.608822864002,28.5171616944491,1.146856e-05,24.41617,0.01103911,1.008944,0.2758087,22.84146,0.2920318,1.034034,0.2149083,21.47012,0.001047847,0.870728,0.1486726,22.20666,0.6529873,0.7607409,0.1104796,22.59693,0.4946802,0.8241048,0.08217655,1.635612,1.437571,-0.6983471,-0.361969
