objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237678617936922061,10314473354346909696,STAR,7717,301,2,58,319.408478361325,0.928475493116022,0.000108926,24.92026,0.05319043,1.193251,0.347904,22.85218,0.4112253,1.105509,0.2710845,21.81674,0.1895131,0.9868954,0.187535,20.42204,0.1035344,0.8710561,0.1393586,19.47865,0.22233,0.8803915,0.1036572,2.144899,1.118988,1.442875,0.9790916
1237678622242701389,9831453768516128768,STAR,7718,301,2,223,35.196468561615,3.80419551636806,8.058433e-05,23.15814,0.2395525,1.593754,0.1642532,24.75677,1.421359e-05,1.309851,0.127985,22.08983,2.245505e-05,1.237316,0.08853944,20.48903,0.01863816,1.077669,0.06579429,19.50489,0.1221353,1.170982,0.04893887,-1.562361,2.706392,1.623537,1.001001
1237678879412454411,8897005223408848896,STAR,7778,301,1,354,5.66796851289365,-3.53119193225228,0.000245366,22.99589,5.877265e-05,1.122827,0.1313705,23.13533,0.7141797,1.027799,0.102363,22.04606,0.1648193,0.7668278,0.07081426,20.78113,4.369819e-05,0.7949547,0.05262258,20.03116,0.01841008,1.007247,0.03914153,-0.1104355,1.120819,1.283127,0.7634487
1237680306396201338,8605366085326491648,STAR,8110,301,3,62,332.433080541865,23.481035081937,0.0003674179,23.39013,0.1895198,1.405661,0.3361366,24.20081,0.3614953,1.493694,0.2619154,22.32492,0.02801899,1.055579,0.1811919,20.88493,0.08543272,0.9179107,0.134645,19.79872,0.1521038,1.268077,0.1001511,-0.7364521,1.95661,1.486538,1.120703
1237680328416232337,8742711592809156608,STAR,8115,301,4,189,349.364941578586,31.7088857173208,7.69205e-05,24.12568,0.2350657,1.088922,0.3323689,23.30266,0.0006437798,1.080078,0.2589796,21.95204,0.07869068,0.9040618,0.1791609,20.38148,0.04073022,0.831633,0.1331358,19.55674,0.1803924,0.889369,0.09902854,0.8964119,1.430435,1.616585,0.8588562
1237680332171511343,8747183862613037056,STAR,8116,301,3,146,345.684488056056,28.1781869425725,2.419529e-06,25.44774,0.0310178,1.074537,0.2964919,23.70919,0.09252615,0.9553885,0.2310245,22.38752,0.001320848,0.8820001,0.1598217,20.61111,0.0002816876,0.765669,0.1187646,19.71471,0.0001889038,0.7526524,0.08833907,1.804022,1.392866,1.817472,0.9268227
1237680333245055193,8747237738682798080,STAR,8116,301,5,143,345.038153935422,29.0763156351457,1.06897e-05,25.2017,0.004151269,1.057769,0.2105123,23.52815,0.2468764,0.9927072,0.1640297,22.00446,0.1928967,1.041177,0.113475,20.77258,0.00711403,0.9878778,0.08432409,19.85968,0.0002878882,0.9215429,0.06272163,1.72003,1.574244,1.26103,0.9345055
1237680333252068564,8720159510315159552,GALAXY,8116,301,5,250,3.46889524496692,30.6102872250827,1.01612,22.18688,0.1221035,1.341194,0.2568865,24.50634,3.425539e-06,1.243757,0.2001642,22.05525,1.115909,1.146827,0.1384727,20.82823,0.3902892,1.093395,0.1029001,19.94141,0.4488267,1.017599,0.07653873,-2.262732,2.512775,1.262598,0.9131756
1237680479267651600,8723696644573646848,GALAXY,8150,301,5,47,1.71294001083845,33.0883820440435,0.7613563,23.58687,0.005292773,1.580379,0.2075758,24.61088,0.0232155,1.364779,0.1617417,22.27852,0.3412614,1.449188,0.1118921,20.63584,0.456325,1.233804,0.08314785,19.91394,0.2471069,1.187275,0.06184672,-0.978178,2.382206,1.671429,0.7432041
1237680530813682062,8746110187310698496,STAR,8162,301,5,145,342.564939155496,28.7872372078223,3.137964e-05,24.55639,0.03654109,1.051476,0.3132522,23.54044,0.385198,1.047378,0.244084,21.88548,0.1420287,0.9012315,0.1688562,20.53904,0.1374905,0.8327457,0.1254782,19.71378,0.0005386001,0.7753794,0.09333275,1.085117,1.730186,1.389816,0.8574104
1237680306400003176,8621186408500187136,STAR,8110,301,3,120,341.692915176785,25.4209680048636,7.336235e-05,23.79921,0.368769,1.228383,0.3038859,24.10796,0.04874089,1.199184,0.2367858,22.27461,0.06225758,0.99219,0.1638073,20.87243,0.06182368,0.9001942,0.1217264,19.82791,0.1980719,0.9395987,0.09054209,-0.2416458,1.906324,1.444267,1.075706
1237680530276025705,8615471426466762752,STAR,8162,301,4,133,340.621522849708,28.1066186546807,4.257739e-05,25.1959,0.0004989975,0.8681984,0.2647581,23.16398,0.04157817,0.8545434,0.2062977,21.96471,0.1221202,0.8577952,0.1427158,20.49983,5.277651e-05,0.7273093,0.1060531,19.7481,0.003238311,0.7679834,0.07888406,2.090382,1.262854,1.501537,0.7789001
1237678623307465532,9856248597250854912,STAR,7718,301,4,86,14.6525349604023,5.20102521512393,0.0001124412,23.56529,1.369342,1.433086,0.1354976,24.36422,0.2078484,1.386563,0.1055788,22.24696,0.515218,1.208915,0.07303894,20.51237,0.1221539,1.11945,0.05427576,19.32866,0.05304778,1.109977,0.04037119,-0.7690048,2.149796,1.753355,1.197618
1237678859016995597,12468325661944336384,STAR,7773,301,3,440,19.8890547999474,11.952268177707,0.0001220887,25.35457,0.0008736424,1.173949,0.1418864,23.75286,0.3644742,1.103971,0.1105569,21.95522,0.2783048,0.9138007,0.07648276,20.81419,0.04913579,0.8452113,0.05683489,19.70671,2.013768e-05,0.8328864,0.04227471,1.633039,1.831709,1.160683,1.122036
1237679324468150948,8886930122210562048,STAR,7881,301,6,197,26.2390989888727,-3.78959483079126,5.834921e-05,25.54564,0.05282542,1.230353,0.09437956,23.53719,0.7932437,1.247794,0.07353991,22.04459,0.07867429,1.137474,0.05087457,20.2624,0.1221307,1.208668,0.03780526,19.27272,0.08362239,1.089316,0.02812017,2.029291,1.515265,1.795256,0.9993649
1237679434524656415,8908302979389739008,STAR,7907,301,3,166,14.1173001087181,-2.77887968773227,1.360806e-05,25.63423,0.06145887,1.330466,0.1799705,23.30141,0.5066323,1.265605,0.1402318,22.02061,0.1732702,0.972236,0.09701173,20.81006,0.005375838,0.879118,0.07209011,19.76642,0.07313672,0.9690238,0.0536218,2.372557,1.324013,1.235477,1.062109
1237678619042251277,10567901994965815296,GALAXY,7717,301,4,540,31.5184365966076,2.33655916774437,0.7764497,22.79265,0.0001990626,1.041384,0.1364221,22.79476,0.3269297,1.013924,0.1062992,22.38432,0.4179132,0.8450592,0.07353728,21.7473,0.4398429,0.8553368,0.05464608,21.5209,0.1221241,0.8792603,0.04064664,0.02800941,0.4432049,0.6559162,0.2403946
1237679340573098487,7944603840212652032,STAR,7885,301,4,179,44.8473193124397,-5.37308852962303,0.0002373921,26.7143,0.01089625,2.019971,0.2549872,22.53711,1.288591e-05,1.915674,0.1986843,21.86325,0.004498701,1.479391,0.1374489,20.62495,0.09758586,1.290554,0.1021393,20.49383,1.342343,2.056626,0.07597284,4.233498,0.735096,1.273609,0.1572876
1237679436135727896,8864389034681847808,STAR,7907,301,6,173,15.1544928637467,-1.56208937052429,0.0001512992,26.48758,0.00386762,1.272966,0.2075336,23.74615,0.4386625,1.196921,0.1617088,21.89733,0.4307081,1.300823,0.1118694,20.7577,0.1549935,1.242818,0.08313093,19.81128,0.0007258193,1.114187,0.06183414,2.787251,1.898659,1.168365,0.9677258
1237679461900943998,8153878287229407232,GALAXY,7913,301,6,103,23.2449114253319,20.299092270474,0.5058363,24.16715,0.0478659,1.303446,0.2263227,22.59765,0.3716436,1.195177,0.1763491,21.91269,0.5960183,1.247985,0.1219975,21.21961,0.4308508,1.242557,0.09065723,20.8309,0.3663375,1.128322,0.06743232,1.619471,0.7393131,0.7244225,0.4119301
1237679476942111266,8151620715600433152,GALAXY,7917,301,2,237,21.3817232190319,21.0742853777166,0.4261403,25.8245,0.0005642492,1.757966,0.2098627,22.63225,0.3664355,1.529694,0.1635236,21.93237,0.2940045,1.479092,0.1131249,21.8239,0.1938777,1.173395,0.08406392,21.42607,0.2359573,1.308453,0.06252811,3.2386,0.7502689,0.137537,0.4193687
1237678918066373284,12469547493619945472,STAR,7787,301,1,342,21.3780342956471,10.9407401834354,3.795988e-05,23.4836,0.2286292,1.38694,0.3301773,24.13934,1.368512,1.110387,0.2572719,21.98228,0.289191,0.9872314,0.1779795,20.19703,0.06982571,0.8285056,0.1322579,19.30473,9.746922e-05,0.9707506,0.09837555,-0.5828362,2.236359,1.830973,0.9261761
1237678622246110147,9828008723389632512,STAR,7718,301,2,275,43.0226474865091,3.49875249322039,5.241013e-06,25.18353,0.03952689,1.507873,0.2829365,23.44148,0.1895185,1.380703,0.2204622,22.15429,0.2801028,1.092502,0.1525148,20.57153,0.15827,0.9513786,0.1133348,19.7024,0.4712164,1.110021,0.08430028,1.80452,1.355139,1.621943,0.8981667
1237680069103518671,8155072906629763072,GALAXY,8055,301,1,127,24.4630226932383,22.7110282078975,0.1865254,24.86877,0.0225392,1.245923,0.5219851,22.89913,0.4027565,1.068157,0.4067272,21.89777,0.6395312,0.9546748,0.281372,21.70021,0.4860623,0.9024931,0.2090896,21.19929,0.1220106,1.03441,0.1555242,2.084908,1.126715,0.2698345,0.5544949
1237680071249364084,8649211862158954496,STAR,8055,301,5,102,20.6437254915931,25.0164211639314,1.832841e-05,24.34039,0.03049596,1.161865,0.3489266,23.62033,0.9427679,1.135533,0.2718813,22.44782,0.1632307,1.08794,0.1880862,20.82032,9.640383e-05,1.00537,0.1397682,19.94145,0.252,0.9952983,0.1039619,0.7971001,1.256304,1.675823,0.9146709
1237680332171511071,8676424777630765056,GALAXY,8116,301,3,146,345.72616790752,28.2365767083726,0.6595539,24.83746,0.01127511,1.053925,0.2885422,24.17227,0.171628,0.955238,0.2248301,21.91311,0.5814275,0.8703033,0.1555364,20.81591,0.1309969,0.7777758,0.1155802,19.74829,0.9734822,0.7632326,0.08597047,0.7289009,2.328453,1.137157,1.097239
1237680332708578154,8676433023967973376,GALAXY,8116,301,4,149,346.045378349191,28.7016881689718,0.619414,25.73403,0.0003779324,0.9624143,0.3827936,24.29695,0.3510743,0.9666386,0.2982702,21.91873,0.757197,0.9107935,0.2063419,20.74661,0.4775977,0.8280625,0.1533342,19.91115,0.4562649,0.8267364,0.1140525,1.521608,2.470144,1.225134,0.8747406
1237680499134170784,8677371183740768256,GALAXY,8155,301,2,82,330.093218164782,29.0516587462606,0.8115731,23.67998,0.001268769,1.391223,0.3421475,21.83609,0.2041642,1.398004,0.266599,21.97079,0.3663311,1.057551,0.184432,21.50651,0.2359236,1.01696,0.1370527,21.97029,0.1894722,1.213044,0.101942,1.919439,-0.0525322,0.5116653,-0.4286728
1237680499671107717,8677375306909372416,GALAXY,8155,301,3,83,330.109137911893,29.5285605292773,0.665876,24.44575,0.366335,1.353602,0.3336133,23.54082,0.3897955,1.357312,0.2599492,21.87081,0.5916663,1.066268,0.1798317,20.72576,0.2940257,1.049562,0.1336342,19.92464,0.2330739,1.17928,0.09939931,0.9785957,1.750132,1.191246,0.8353481
1237680503428219195,8678513851216711680,GALAXY,8156,301,2,68,331.009176485812,29.5690598293438,0.7654392,23.32812,2.67597e-05,1.540292,0.3515446,24.29078,0.1221516,1.277771,0.2739211,22.08351,0.2103759,1.163309,0.1894974,20.74196,0.2780069,1.006769,0.1408169,19.90509,0.2014646,1.182792,0.1047419,-0.8850403,2.291691,1.390228,0.8729477
1237680503428679469,8678522097553920000,GALAXY,8156,301,2,75,332.147638531787,30.0113583700161,0.5715985,25.02328,0.002777357,1.570013,0.3632874,23.91142,0.00107617,1.388105,0.2830711,21.91598,0.5668166,1.165905,0.1958273,20.63462,0.4618896,1.008528,0.1455206,19.93285,1.097303,1.248379,0.1082406,1.192076,2.082691,1.331663,0.739048
1237680503429334069,8678436885402767360,GALAXY,8156,301,2,85,333.808605146344,30.2693305993525,0.5796594,21.80971,0.0007446673,1.517525,0.3546448,22.33326,0.1221257,1.314438,0.2763368,21.86607,0.1187258,1.143718,0.1911685,21.77869,0.5687767,1.174886,0.1420587,21.08892,1.695804,1.236994,0.1056656,-0.4452362,0.5523567,0.136488,0.7261658
1237680528671637585,8667413187677933568,GALAXY,8162,301,1,228,356.808992287741,28.7731153006434,0.8974859,23.27035,0.0004752027,1.382931,0.3211835,24.47223,0.001764623,1.138448,0.250264,22.04861,0.3146291,1.028331,0.1731315,20.56139,0.1790713,0.9017199,0.1286552,19.89265,0.1745211,0.9374481,0.09569586,-1.130955,2.50075,1.531694,0.7017021
1237680298342941843,8525554729283244032,GALAXY,8108,301,4,59,330.984448483068,19.1235176192849,0.6267493,24.74263,0.03182823,1.688731,0.2676032,23.38028,0.5655278,1.703527,0.2085146,21.918,0.6472504,1.388179,0.1442495,20.92481,0.3663374,1.443559,0.1071928,19.8653,0.5630022,1.562346,0.07973176,1.421431,1.526552,1.030243,1.086971
1237680302636664441,8530031940698656768,STAR,8109,301,4,40,328.978775168241,22.8520177247069,9.890466e-05,25.20608,0.1916476,1.379442,0.3273984,23.74255,0.4959209,1.387002,0.2551066,22.03112,0.7440455,1.134471,0.1764815,20.92159,0.2567394,1.072434,0.1311447,19.67057,0.8643641,1.056178,0.09754757,1.535826,1.790054,1.154863,1.28462
1237680305857168840,8529942880256806912,GALAXY,8110,301,2,29,327.485328137181,21.8574302507654,0.8322476,22.52563,0.09797423,1.438554,0.4583756,21.90177,0.000429905,1.424927,0.3571632,22.23606,0.0001012792,1.087613,0.2470838,21.60791,0.09208155,0.8948932,0.1836098,21.20677,0.1579673,1.078905,0.1365719,0.7250805,-0.2242126,0.6916218,0.4481754
1237680327335937484,8608645658130534400,GALAXY,8115,301,2,89,332.873909091722,27.4946487145686,0.1452549,22.9065,0.1896598,1.543674,0.3510193,22.21972,0.4129683,1.402786,0.2735119,22.49319,0.03214382,1.251114,0.1892142,22.15927,0.1521003,1.15449,0.1406064,21.7807,1.365764,1.117351,0.1045854,0.7642879,-0.1891766,0.3825302,0.414587
1237680332166136135,8605417762372997120,GALAXY,8116,301,3,64,332.285016748155,25.5195546266454,0.9388753,22.69885,0.08062083,0.882637,0.3293093,21.78957,0.0005434388,0.9148388,0.2565956,21.94802,0.1273746,0.7304111,0.1775116,22.05955,0.1001078,0.5778158,0.1319101,21.78791,0.09792691,0.7757964,0.09811692,0.9819965,-0.07936668,-0.06592751,0.3054295
1237680501280671775,8604310560019075072,GALAXY,8155,301,6,67,326.955212867949,29.9583399122662,0.7426872,25.11963,0.005843966,1.362525,0.478239,22.69247,1.116156,1.287299,0.3726406,21.77679,0.3033955,1.409543,0.257791,20.77634,0.678206,1.454902,0.1915663,19.88618,0.5536963,1.340027,0.1424902,2.532766,1.030527,1.066671,0.9392376
1237680504500520859,8604327052693491712,GALAXY,8156,301,4,46,327.1478239369,29.351196905742,0.6867708,26.45304,0.1895263,1.557588,0.4329122,24.22392,0.4636211,1.453733,0.3373223,21.85678,0.2941303,1.428599,0.233358,20.79786,0.8823246,1.375548,0.17341,19.89394,1.367892,1.245677,0.1289852,2.324718,2.471094,1.118874,0.9483452
1237680528663447389,8611100038918328320,STAR,8162,301,1,103,336.08267684731,25.8979594813693,2.645356e-05,24.4803,0.3630534,1.106866,0.2343587,23.21377,0.3978039,0.9417298,0.1826107,22.22023,0.08526982,0.7945753,0.1263292,20.77994,0.3872351,0.6751094,0.09387615,19.16769,0.05277755,0.8192716,0.0698266,1.318272,1.049824,1.47274,1.636299
1237657776614081603,9973319356338425856,STAR,2864,301,6,149,128.260455472896,37.0590448193166,0.0001014327,24.19872,0.1895235,1.315748,0.1420235,23.53217,0.09881917,1.095125,0.1106638,22.06599,0.07850033,0.9311079,0.0765567,20.49246,0.0008564721,1.028102,0.05688983,19.50414,0.0007214674,0.9667132,0.04231558,0.6979141,1.500278,1.593199,1.002895
1237665571436102649,9484613664092999680,STAR,4679,301,5,46,239.423756658452,59.0823685360913,5.226718e-05,24.51362,2.805148e-06,1.271196,0.06121409,23.72371,0.001283808,1.202602,0.0476976,22.11701,0.8571746,1.173755,0.03299698,20.56273,0.04202754,1.212388,0.02452029,19.664,0.4540091,1.124987,0.01823859,0.803421,1.621403,1.562761,0.9050045
1237680070707643222,8624453058351616000,GALAXY,8055,301,4,28,8.42841201966723,25.2438790965943,0.7468288,25.10466,6.44622e-05,1.38402,0.1378141,23.89349,0.0004504006,1.360607,0.1073838,22.11126,0.5256799,1.010147,0.07428763,20.74022,0.3577549,0.9974266,0.05520367,19.88288,0.4562123,1.102139,0.04106139,1.241602,1.815327,1.390121,0.8714828
1237680070710854289,8645907279156367360,GALAXY,8055,301,4,77,16.458148178148,24.9645937599275,0.8052742,23.45839,0.001392063,1.266488,0.2520176,25.56901,0.0003673588,1.099137,0.1963704,21.99273,0.7082519,1.033337,0.1358481,20.57969,1.061945,0.8908485,0.1009497,19.78491,0.4563898,0.9458566,0.07508804,-2.05497,3.636799,1.447935,0.8206482
1237680073928934414,8642561464635510784,STAR,8056,301,2,29,13.4684189998586,26.5238581819913,8.319776e-06,23.70918,0.2941308,1.153446,0.258117,23.81377,0.2345207,1.016706,0.2011231,22.12228,0.05591538,0.8901154,0.139136,20.77753,0.02656,0.7126448,0.103393,19.89312,0.04798077,0.8364575,0.07690537,-0.0476017,1.753481,1.380491,0.9108944
1237680099166781931,10567879180099538944,GALAXY,8062,301,1,104,31.1142780874716,1.21406690178321,0.8824645,25.06903,0.002759598,1.252508,0.1026454,22.51049,0.5059128,1.057556,0.07998056,22.1813,0.2924879,0.9311967,0.05533018,21.51455,0.4635462,0.8942993,0.04111626,21.17757,0.122079,1.009686,0.03058294,2.581196,0.3538456,0.6809635,0.3475113
1237680100240458594,10567861862791401472,GALAXY,8062,301,3,103,31.0691080831311,2.24041547071838,0.9421992,22.69795,0.1776581,1.042112,0.1313688,22.3134,0.5678713,1.013263,0.1023617,22.11312,0.2427705,0.8409516,0.07081337,21.71596,0.155905,0.773311,0.05262192,21.38628,0.2360181,0.8331907,0.03914104,0.4135551,0.2318344,0.41535,0.3431606
1237680500206667696,8604296816123727872,STAR,8155,301,4,63,326.614876229262,28.9388634422907,7.081013e-08,25.15431,0.00252835,1.282938,0.3868179,22.92687,0.002712308,1.272568,0.3014059,21.81503,0.2024403,0.9674047,0.2085112,20.69252,0.0001140782,0.9276645,0.1549462,19.72403,0.3625672,1.044524,0.1152515,2.312851,1.204735,1.176077,1.008184
1237680501280672155,8604299564902797312,STAR,8155,301,6,67,326.930297953419,29.9102490244632,9.185365e-05,25.69473,0.05799652,1.38127,0.477558,23.33797,1.461859,1.271229,0.3721099,21.86012,0.06368425,1.379097,0.2574239,20.56143,0.02851497,1.388163,0.1912936,19.84955,0.2443891,1.306533,0.1422873,2.462214,1.592537,1.364815,0.7608852
1237653651307561732,12461494396200964096,STAR,1904,301,2,295,22.3201670061491,13.77700092979,8.992726e-05,24.97926,0.002120514,1.426779,0.1894049,23.88319,0.5683796,1.252009,0.147583,22.50594,0.1452472,1.240588,0.1020973,20.72298,0.1520852,0.9719536,0.0758692,19.70785,0.1267008,1.126216,0.05643275,1.137892,1.422739,1.809187,1.034573
1237661871880208988,12101185805739118592,STAR,3818,301,2,375,224.778911443294,36.8019519276592,3.742185e-06,25.33236,0.003718904,1.164024,0.07088061,23.1798,0.4875034,1.062264,0.05522969,22.06157,0.2093362,1.000917,0.03820764,20.76496,0.0946894,0.9366028,0.02839237,19.81288,0.1563064,0.9696206,0.02111871,2.168219,1.135244,1.306433,0.9593487
1237678860086543257,12432335347396136960,STAR,7773,301,5,376,10.1185218772699,13.1834896944386,9.232877e-05,24.76007,0.01390946,1.131511,0.33098,23.22107,0.7418571,1.051487,0.2578973,22.03843,0.241282,1.010784,0.1784122,20.56346,0.1672987,0.9268798,0.1325794,19.82526,0.09805096,0.827012,0.0986147,1.612076,1.262127,1.5208,0.7721672
1237680071249233044,8649233302635696128,STAR,8055,301,5,100,20.3321672761483,24.9503754002112,0.0002278624,23.11608,1.501353,1.102544,0.3699655,24.09409,0.000622571,1.118574,0.2882746,22.26484,0.522004,1.02731,0.199427,20.91367,0.194546,0.9644914,0.1481957,19.9138,0.0511848,0.9648849,0.1102303,-0.8963203,1.918098,1.402393,1.037838
1237680101311971534,10616195570203906048,GALAXY,8062,301,5,69,25.9777790331618,3.10608718432485,0.7290689,25.15923,0.00220447,1.167937,0.128479,23.39733,0.1271783,1.224858,0.10011,22.5405,0.2111439,1.052432,0.06925561,21.93382,0.3343973,1.04098,0.05146434,21.48649,0.0004611361,1.092614,0.03828001,1.790262,0.887682,0.6244812,0.4605122
1237680101311971879,10616195020448092160,GALAXY,8062,301,5,69,25.9167904574753,3.15539854738418,0.7294239,23.84019,0.0003547315,1.143368,0.1248616,23.12733,0.1221224,1.216694,0.09729131,22.09012,0.2671454,1.100591,0.06730568,21.69493,0.2940909,1.057241,0.05001533,21.20268,0.3791143,1.140773,0.03720222,0.7404232,1.067198,0.4124813,0.505064
1237680272571565142,8525467318108835840,STAR,8102,301,4,35,329.245547134204,18.9531159026159,0.0001596118,24.50767,0.03105635,1.367053,0.3806647,23.71861,0.03426754,1.417972,0.2966114,21.85995,0.00275082,1.246786,0.2051944,20.63313,0.02537017,1.046848,0.1524814,19.49374,0.03279695,1.212905,0.1134182,0.8731079,1.950077,1.279543,1.178444
1237680505581405532,13101154251799023616,STAR,8156,301,6,155,345.426626647057,34.6222296028113,1.019297e-05,24.30373,0.1062173,1.535982,0.3939043,23.79169,5.076884e-05,1.468112,0.3069276,22.02113,0.001893286,1.454742,0.2123311,20.55569,0.001576022,1.449153,0.1577847,19.53785,0.07869928,1.24042,0.1173629,0.59902,1.865156,1.519989,1.058256
1237680333259736251,8653837775744028672,STAR,8116,301,5,367,23.6164578356334,29.2394518342069,2.498037e-05,25.57286,0.02827325,1.17297,0.2856325,23.4049,0.09799511,1.007561,0.2225629,21.8997,0.0004201077,1.188844,0.153968,20.61124,0.0009144231,1.063697,0.1144147,19.76165,3.163852e-05,1.012344,0.08510351,2.231028,1.57379,1.328018,0.8789043
