specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1.0604907158612234e+19,GALAXY,7717,301,5,578,37.2317266705649,2.64442024948968,0.8859153,23.15664,0.03393601,1.181916,0.1242538,22.59086,0.3662929,1.071382,0.09681772,22.20285,0.4563804,0.9532369,0.06697805,21.21483,0.7453312,0.8453595,0.04977187,20.84119,0.5242118,0.9858365,0.03702113,0.5932178,0.4178486,1.005228,0.3863869
1.056440170000078e+19,GALAXY,5657,301,3,40,32.797040831549,-1.34104002680104,0.8002351,23.62885,0.008599003,1.281411,0.1315297,22.92562,0.1520523,1.20844,0.102487,22.36909,0.0001911296,1.066469,0.07090006,21.84651,0.1195882,1.005192,0.05268634,21.6833,0.3379458,0.9668778,0.03918896,0.7322731,0.5881157,0.5407944,0.1767082
8.16078541930865e+18,GALAXY,7913,301,6,120,25.9465404456347,19.8990582946867,0.5673426,23.97558,0.3743376,1.297112,0.2435694,22.13942,0.5417101,1.120571,0.1897876,21.89084,1.098134,1.104369,0.1312942,21.4629,0.3189561,1.038461,0.09756567,21.51045,6.705932e-05,0.9988216,0.07257093,1.88994,0.3070717,0.4616737,-0.02255821
1.1742234015729734e+19,GALAXY,4469,301,2,220,143.794882727147,31.6435219593601,0.9899047,23.35971,0.03059909,1.596165,0.07553136,23.00378,0.2935475,1.532036,0.05885352,22.61577,0.1521209,1.370715,0.04071459,21.89155,0.9534928,1.211376,0.0302553,21.5149,0.4563497,1.162945,0.02250439,0.3726044,0.4061508,0.7346802,0.3843937
9.463213037718884e+18,GALAXY,3180,301,3,73,215.071894110241,51.0110137403305,0.6919715,22.46739,0.06226507,1.379383,0.06419968,22.15418,0.0005900865,1.398657,0.05002395,21.96847,0.08947812,1.199456,0.03460634,21.97114,0.3033608,1.073611,0.02571622,21.34699,0.5642605,1.047262,0.01912814,0.3273849,0.2011242,0.006223679,0.6307354
8.204455554174964e+18,GALAXY,2863,301,3,158,147.550530510608,51.2135648777502,0.6383103,23.8923,0.3252724,1.540022,0.05027684,23.11599,0.07089213,1.166138,0.03917537,21.98419,0.9729396,1.394504,0.02710134,20.85803,0.4659152,1.075643,0.0201392,19.97603,0.3654662,1.140263,0.01497987,0.7874126,1.143871,1.13312,0.8871593
1.0363054451338793e+19,GALAXY,7717,301,1,259,349.433003407778,1.33779440532799,0.9056823,24.65957,0.001062844,1.284618,0.1900019,22.86028,0.5008473,1.058157,0.1480482,22.66886,0.2257384,1.08384,0.102419,22.07772,0.5686267,0.9814377,0.07610832,21.76286,0.7328689,0.950662,0.05661061,1.841246,0.2370529,0.6174488,0.334362
1.2091163757772034e+19,GALAXY,3926,301,6,75,237.942655965804,34.4257497084435,1.003484,21.97042,0.03575636,1.440541,0.1312809,21.80831,0.07234705,1.249006,0.1022932,21.94933,0.005622871,1.304224,0.07076594,21.39816,0.294073,1.106416,0.05258668,21.12923,1.553741e-05,1.110557,0.03911483,0.1910954,-0.1094971,0.5693512,0.2824059
8.892506571600581e+18,GALAXY,7778,301,3,321,0.705315037540856,-2.58821705055551,0.8857333,22.15068,1.602238,1.120347,0.1575217,22.2856,0.1221501,1.078509,0.1227399,21.97345,0.0002546312,0.9438991,0.08491088,21.59992,0.1895014,0.817098,0.06309789,21.1517,0.2674828,0.7658309,0.04693323,-0.1001339,0.3499756,0.3953495,0.4643822
1.1770233354041184e+19,GALAXY,4516,301,1,183,154.16890911584,29.7072364881276,0.3886979,22.59806,0.02384205,1.493015,0.1090415,22.66029,0.6111129,1.310118,0.08496442,22.23036,0.2360451,1.22076,0.05877799,21.70503,0.6318121,1.129729,0.04367835,21.46787,0.003643719,1.338043,0.03248867,-0.03814888,0.4561157,0.5404301,0.2483521
1.0360700946716316e+19,GALAXY,4145,301,6,50,351.061073175859,1.03308533100553,0.8840084,23.53908,0.2942674,1.039091,0.1658278,22.2617,0.4198518,1.260609,0.1292119,21.95092,1.468614,1.207848,0.08938817,21.4459,0.5092749,1.249909,0.066425,20.79364,0.001256637,1.363598,0.04940799,1.313997,0.350605,0.5279751,0.669281
8.615612438833025e+18,GALAXY,8149,301,2,145,341.234395100553,29.7240605181962,0.6126234,26.37412,0.0714801,1.560228,0.2877736,23.98833,0.2359172,1.612531,0.2242313,21.85259,1.517668,1.328328,0.1551221,20.53568,0.2936659,1.281843,0.1152724,19.86239,0.7333668,1.318546,0.08574147,2.449337,2.204847,1.356764,0.7028198
1.0830186367029629e+19,GALAXY,5112,301,4,299,154.800365297819,24.563811267132,0.8219932,22.92341,0.2155821,1.090172,0.1251008,22.9634,0.3074386,1.057538,0.09747768,22.38685,0.5446892,0.9507524,0.06743461,21.67577,0.4984775,0.8151044,0.05011114,21.83716,0.0006702442,0.841665,0.03727349,-0.01235962,0.6065922,0.7284012,-0.1485538
1.049803765171384e+19,GALAXY,7780,301,5,64,24.3583013199506,-1.90479319454182,0.6724085,23.22518,0.9236029,0.9549662,0.1470798,22.65449,0.4252244,0.9164162,0.1146036,22.16963,0.3173826,0.8982328,0.07928222,22.00682,0.275524,0.8909515,0.05891518,21.64195,0.001592752,0.7892898,0.04382207,0.6031628,0.5201817,0.1831799,0.3799572
9.463259492085158e+18,GALAXY,3177,301,3,64,214.066955137414,50.926774731151,0.6268124,23.48814,0.03194999,1.421219,0.08927324,23.40413,0.293935,1.441285,0.06956111,22.35926,4.60509e-07,1.357717,0.04812205,21.16224,0.6238699,1.223516,0.03575984,19.83914,0.03803342,1.262977,0.02659875,0.1037235,1.066299,1.209385,1.332264
1.0585930961333277e+19,GALAXY,4263,301,2,133,2.62643001411129,-0.748916140623611,0.7880573,23.59122,0.04206318,1.262683,0.1544576,22.65033,0.3663433,1.020494,0.1203523,22.29588,0.2053068,0.8369393,0.08325917,21.59381,0.7846181,0.7501468,0.06187048,22.35802,0.1220825,0.9812302,0.04602027,0.9749889,0.3915405,0.723465,-0.7483654
8.61663113177598e+18,GALAXY,4836,301,5,233,338.393674916778,23.2093007955323,0.6602342,24.54292,0.03636733,1.526037,0.171781,24.72024,0.3192309,1.515832,0.1338506,22.16322,0.3663648,1.453601,0.09259724,20.53487,0.5774947,1.317016,0.06880967,19.73357,0.7965559,1.636667,0.05118175,-0.139389,2.598274,1.65213,0.8189297
1.0602732049029943e+19,GALAXY,7717,301,3,595,39.7343538437877,1.76473266712922,0.7427285,22.33827,0.09804143,1.237681,0.1467277,22.70181,0.5253909,0.9994893,0.1143292,22.33159,0.1049993,0.9546674,0.07909242,22.06973,0.6543691,0.8890481,0.05877415,21.02698,0.1294542,0.8809557,0.04371717,-0.3311348,0.4054546,0.2821693,1.057817
1.0572431708396999e+19,GALAXY,8062,301,1,90,29.0751748969039,1.440435452399,0.8532577,23.18655,0.1895518,1.279577,0.1102641,22.37856,0.07868252,1.070108,0.08591706,22.0646,0.2957059,0.8594765,0.05943703,21.54286,0.2664348,0.8502972,0.04416808,21.78968,0.5686035,0.9210274,0.03285294,0.8323421,0.340435,0.5370045,-0.2354984
1.053737130545567e+19,GALAXY,2825,301,4,116,123.360684160995,36.8145411176309,0.8301181,24.57752,0.007521274,1.312287,0.2092318,24.32895,0.0793401,1.28409,0.163032,21.90507,0.3399068,1.019906,0.1127848,20.578,0.5113702,1.019477,0.08381117,19.92626,0.1563652,1.094616,0.06234011,0.2947636,2.474129,1.35605,0.6732121
8.516364184115761e+18,GALAXY,2206,301,5,144,242.936379797955,52.9480995469627,0.6298432,25.53686,0.02482111,1.652323,0.06152857,24.73261,0.4121634,1.456608,0.04794265,22.36705,0.3180045,1.456721,0.0331665,21.01357,0.3305641,1.34701,0.02464627,20.68494,0.7090273,1.260766,0.01833229,0.8178368,2.380341,1.361994,0.3349533
8.516479357958771e+18,GALAXY,4679,301,1,75,242.041701059846,54.7750751006296,0.3846062,25.8929,0.01270869,1.423701,0.02977923,23.25668,0.3708306,1.199814,0.02320377,21.99879,0.3871955,1.116572,0.01605226,21.56442,0.4323995,0.9839129,0.01192855,21.1952,0.003378438,1.071568,0.00887265,2.642799,1.265034,0.4384937,0.3722801
8.621079755872293e+18,GALAXY,8110,301,1,120,341.97535790483,24.649023742176,0.9190041,22.46027,0.1894689,1.396882,0.580002,21.85907,0.1220621,1.244247,0.4519336,21.90776,0.06834579,1.019991,0.3126456,21.93973,0.2753578,0.9885618,0.2323292,21.78775,0.1886596,1.048633,0.1728102,0.7292652,0.09059525,0.0483532,0.2114906
1.078171797029836e+19,GALAXY,5972,301,2,263,155.131291812786,14.5984630477433,0.919544,23.33822,0.01968208,1.430883,0.2618813,22.95992,0.003876616,1.258034,0.2040562,22.62635,0.189554,1.024067,0.1411651,22.41768,0.3382704,1.076054,0.1049008,22.9482,0.0007393079,1.0955,0.07802693,0.4361229,0.3964634,0.2449265,-0.5036469
9.261849295929496e+18,GALAXY,2964,301,6,318,184.16385277094,51.1779596860958,0.7434734,24.85509,0.09992493,1.46485,0.1110519,23.56899,0.456417,1.278159,0.08653087,21.98392,0.5142044,1.263764,0.05986166,20.82579,1.036367,1.219033,0.04448363,19.81148,0.4815367,1.151864,0.03308764,1.310614,1.611748,1.173508,1.025705
1.0383165343107666e+19,GALAXY,7778,301,4,55,320.790264641512,-1.48330805338428,0.7655619,24.51378,0.04323724,1.023094,0.2222426,23.87832,2.295763e-05,1.009178,0.1731699,22.19902,0.5269836,0.8414968,0.1197982,21.34949,0.3633523,0.7669394,0.08902287,21.92279,0.002405718,0.8079832,0.06621666,0.6845245,1.732674,0.8803082,-0.5504951
1.048800075371278e+19,GALAXY,6572,301,3,197,42.6507860495961,-3.49538593764392,0.9363422,24.98104,1.119332e-05,1.13992,0.1559585,22.56595,0.2413989,1.081012,0.1215218,22.29771,0.5665083,0.9652145,0.08406825,21.30587,0.9544485,0.8622479,0.06247172,21.17719,0.0001061389,0.8463931,0.04646748,2.449528,0.3056889,1.013437,0.1446934
1.1743247490740408e+19,GALAXY,4576,301,4,222,145.735414986795,28.5402217400259,1.07895,23.07842,0.2940949,1.161629,0.0892801,23.16045,1.121997,1.190597,0.06956645,22.48293,0.1895213,1.105773,0.04812575,22.17436,0.7082401,0.9502391,0.03576259,21.40504,0.03418291,0.9454942,0.02660079,-0.06231689,0.6989555,0.3209343,0.7784805
1.038882068539299e+19,GALAXY,7717,301,2,77,322.235859457134,1.16106120896102,0.826305,23.77861,0.09732717,1.224729,0.2061546,22.83105,0.01136502,1.101954,0.1606343,22.404,0.2550194,0.9670961,0.1111261,21.97482,0.3370211,0.8432615,0.08257858,21.47179,0.1923988,0.8835471,0.06142329,0.9930859,0.4765549,0.4577255,0.524189
1.0399976881634169e+19,GALAXY,4192,301,5,178,333.359665616051,0.496843192939594,0.9226128,23.88162,0.03355935,1.14073,0.1952697,22.5118,0.2360816,1.209923,0.1521529,22.01146,0.6331199,0.9448839,0.1052586,20.90918,0.3035203,0.9667808,0.07821845,20.34484,1.141606,1.064148,0.05818016,1.412935,0.5472355,1.129322,0.5843735
1.2511041137920987e+19,GALAXY,3635,301,4,52,119.100501389808,20.7561483600271,1.135344,21.75223,0.2006751,1.230609,0.265803,21.96031,0.0001466283,1.1648,0.2071119,22.02013,0.00827699,1.023366,0.1432791,21.65003,0.1548291,0.9251703,0.1064717,22.29378,0.01961222,1.021593,0.07919539,-0.1493874,0.004011154,0.4069061,-0.6164761
8.33525043424476e+18,GALAXY,2964,301,3,287,176.892453525915,49.567244632898,1.300908,21.75143,0.2940541,1.142438,0.072978,21.85373,0.2206448,1.16202,0.05686396,22.00267,0.08257516,0.9130444,0.03933823,21.95775,0.07869641,0.901879,0.02923252,22.18281,0.09803772,0.9618636,0.02174362,-0.08618546,-0.1314144,0.0550251,-0.2175674
1.1770326262773731e+19,GALAXY,4516,301,1,179,153.598005788872,29.8927123128498,0.8742077,23.11177,0.8772447,1.573384,0.1135159,23.20166,0.2612185,1.41664,0.08845083,22.19574,0.3662795,1.25732,0.06118988,21.99881,0.6624391,1.103711,0.04547064,21.8674,0.2356552,1.290552,0.0338218,-0.06483078,1.033184,0.2126522,0.1430607
8.678542438519034e+18,GALAXY,8156,301,3,74,331.899916274204,30.2351421423001,0.7155898,24.56466,0.03592398,1.315815,0.377949,24.00885,0.06317153,1.358155,0.2944953,21.83376,0.7666892,1.204017,0.2037305,20.50991,0.7680879,1.004603,0.1513936,19.68768,0.9248993,1.145545,0.112609,0.639267,2.265862,1.376183,0.8610153
1.0566763725888705e+19,GALAXY,8062,301,5,124,34.1203641661226,2.89785076568159,0.9596784,24.11378,0.3662328,1.095372,0.1702785,22.84324,0.3342556,1.113254,0.1326799,22.32063,0.3782086,0.9531337,0.09178732,21.70452,0.3663714,0.9089965,0.06820782,21.25437,0.1723764,0.977954,0.05073408,1.308142,0.5634975,0.6396923,0.4676285
1.0752524835777434e+19,GALAXY,5137,301,3,156,136.501524758108,16.7837262087631,0.755048,24.07409,0.7190633,1.176631,0.168448,22.97807,0.2451128,1.153132,0.1312535,22.20788,0.2360613,1.09478,0.09080059,22.13442,0.3038415,0.9237672,0.06747457,22.16283,0.3667324,0.90184,0.05018868,1.133209,0.8106461,0.09678078,-0.01112366
1.1742257930107638e+19,GALAXY,4335,301,4,226,144.277640223124,32.4683878691422,0.7748833,22.99386,0.2115157,1.297239,0.07583115,23.25844,9.511372e-05,1.097755,0.05908712,22.4919,0.1244588,0.9798529,0.04087619,21.81525,0.1521233,0.9217618,0.03037539,21.88661,0.2941145,1.118652,0.02259371,-0.2478409,0.7847481,0.6871586,-0.06358719
1.0616271436506223e+19,GALAXY,7718,301,4,160,25.7921722024682,4.91902906273524,0.9224948,22.1716,0.1894419,1.567384,0.1350154,22.49386,0.1894793,1.322461,0.1052031,22.07545,0.6879139,1.205705,0.07277901,21.32958,0.7081432,1.179234,0.05408261,20.61405,0.1521814,1.081591,0.04022752,-0.292448,0.4508362,0.7645683,0.7293816
1.062286988025976e+19,GALAXY,7717,301,6,460,19.5124092982089,3.41558260716415,0.7398418,24.03224,0.2565544,1.227024,0.1936754,22.56448,0.3108486,1.057007,0.1509106,22.15122,0.294084,1.010734,0.1043992,21.48028,0.1894915,1.08462,0.07757982,21.09945,1.080065,1.157761,0.05770513,1.51053,0.4597683,0.6977558,0.4007092
1.0602748816582267e+19,GALAXY,7675,301,6,134,39.8898332423741,3.25489331629502,0.9043643,22.81915,0.2812485,1.225721,0.152882,22.79964,0.2219387,1.128464,0.1191246,22.46237,0.3260584,1.158188,0.08240985,21.91612,0.3126345,1.155518,0.06123935,22.00802,0.002087662,1.276656,0.04555083,0.05326843,0.3739815,0.5674248,-0.07621765
1.0780744351443341e+19,GALAXY,5935,301,2,251,154.312476018584,16.6893098994332,1.012215,22.66021,2.113944,1.699852,0.1320223,22.28317,0.2655917,1.3891,0.1028709,21.98268,0.4049984,1.398049,0.07116562,21.6375,0.1866339,1.315794,0.05288368,22.14154,0.01751206,1.268892,0.03933574,0.4061909,0.3321972,0.3634663,-0.4904976
6.719625287615926e+18,GALAXY,5087,301,6,256,191.77868624952,28.2162388421713,0.5338737,23.01204,0.5678579,1.374936,0.0437898,23.22475,0.001820627,1.274904,0.03412071,22.42611,0.2595329,1.137734,0.02360455,21.32264,0.2941065,1.007224,0.01754071,21.08832,1.831556,1.194186,0.01304707,-0.2030411,0.8091621,1.109533,0.2388134
1.0628500478701621e+19,GALAXY,7717,301,6,364,5.26423201227698,3.3414574242431,0.7639025,24.05565,0.0004237328,1.154388,0.1099747,22.84079,0.614865,1.03549,0.08569157,22.47346,0.2360533,0.9553566,0.05928103,21.69441,0.1921891,0.9413812,0.04405216,21.89951,0.5814687,1.080428,0.03276671,1.239149,0.3937378,0.7942753,-0.1938133
1.0632097531025445e+19,GALAXY,7727,301,1,113,7.01676658343871,3.86479528944831,0.8071851,23.33677,0.1885655,1.630723,0.09750242,22.73065,0.6920231,1.405074,0.07597323,22.34932,0.2203947,1.209576,0.05255793,21.3581,0.7797195,1.058291,0.03905617,20.94507,0.3662731,1.270491,0.02905062,0.6276436,0.4047527,1.004719,0.4230385
8.657117356265591e+18,GALAXY,8097,301,1,32,26.8946070105614,27.0362439799919,1.055316,25.41345,0.001592545,1.406168,0.3289292,22.8896,0.5181856,1.396595,0.2562994,21.9655,0.3038509,1.101792,0.1773067,20.91791,0.4564539,1.041905,0.1317579,19.52065,0.5956728,1.106981,0.09800366,2.596478,1.003099,1.093132,1.431019
9.153599344297136e+18,GALAXY,7881,301,2,275,38.0987151298447,-5.00792103266991,0.8706261,24.62222,0.2853963,1.382229,0.1039505,22.63571,0.001356968,1.582267,0.08099755,22.3784,0.1752786,1.149895,0.05603373,22.28217,0.7929173,0.9789632,0.04163906,21.5647,0.001012182,1.236235,0.03097181,2.009468,0.2822762,0.1106224,0.7281322
1.0567879180099539e+19,GALAXY,8062,301,1,104,31.1142780874716,1.21406690178321,0.8824645,25.06903,0.002759598,1.252508,0.1026454,22.51049,0.5059128,1.057556,0.07998056,22.1813,0.2924879,0.9311967,0.05533018,21.51455,0.4635462,0.8942993,0.04111626,21.17757,0.122079,1.009686,0.03058294,2.581196,0.3538456,0.6809635,0.3475113
1.0081460997904945e+19,GALAXY,3513,301,4,18,114.653423166046,20.6663873754793,0.8522773,22.58076,0.3001093,1.504705,0.1660717,22.79389,1.273234,1.387571,0.129402,22.07973,0.421649,1.181399,0.08951967,21.63358,0.3216635,1.142853,0.06652271,20.939,0.0051094,1.150631,0.04948067,-0.1764545,0.754034,0.4691544,0.7116222
1.0754635898555748e+19,GALAXY,5183,301,5,100,145.376822027771,18.3668281553415,0.7149622,24.11155,0.2270671,1.434758,0.1284188,22.63351,0.4104621,1.373993,0.100063,21.96855,0.2363224,1.209124,0.06922315,21.73307,0.6104972,1.189974,0.05144022,20.94087,0.4962445,1.156875,0.03826207,1.506397,0.6957951,0.2532692,0.805378
6.944726651067716e+18,GALAXY,7814,301,1,65,347.267437934695,8.55813849533258,0.1294243,22.64949,3.649312e-05,1.501603,0.1750136,21.97116,0.1220957,1.281912,0.1363695,21.94977,0.07867206,1.100112,0.09433975,21.73096,0.1474499,1.000627,0.07010455,21.56411,0.1124583,1.228326,0.0521449,0.71698,0.06341553,0.2430439,0.1848125
1.0593798516987154e+19,GALAXY,2728,301,6,475,9.2494539531279,1.14538482388597,0.7194702,23.81264,0.8922176,1.252913,0.08560354,23.41739,0.6998346,1.198187,0.0667017,22.71551,0.06569477,1.210415,0.04614393,21.68681,0.5676586,1.282817,0.03428988,21.31471,0.3759691,1.276769,0.02550537,0.4141483,0.7224464,1.040548,0.3808823
1.075251081700418e+19,GALAXY,5137,301,4,157,136.450534191588,17.1574975128169,0.790451,24.64955,0.006604999,1.159176,0.1669399,24.25469,0.455519,1.171534,0.1300784,22.42885,0.3722784,1.026246,0.08998764,21.7573,0.7361879,0.9105029,0.06687046,21.29464,0.714475,0.9837593,0.04973933,0.4317169,1.865934,0.6946678,0.4797878
1.0619673599823598e+19,GALAXY,7727,301,3,151,12.7591607716037,4.66128483337368,0.9079589,22.77021,0.2939883,1.343038,0.1139811,22.38988,0.6437299,1.314256,0.08881333,22.01189,0.6397272,1.177805,0.06144065,21.31943,0.3353457,1.133949,0.04565699,21.57191,0.03961005,0.9843787,0.03396041,0.4054985,0.4053574,0.7082443,-0.2407856
1.0833425532714242e+19,GALAXY,5061,301,2,233,149.02778595055,24.187071303964,0.8791152,23.2016,0.008455368,1.378338,0.1362481,22.30813,0.5931663,1.252662,0.1061636,22.04797,0.2551997,1.153806,0.07344346,21.26003,0.2552767,1.110052,0.05457637,21.16573,0.6709847,1.10103,0.04059479,0.9235535,0.292881,0.8068142,0.1082783
4.921573572923904e+18,GALAXY,4263,301,1,211,14.2290694413649,-1.21207609669403,0.0500785,22.65176,0.0822743,1.265942,0.1905117,21.83705,0.3662454,0.9447889,0.1484455,21.94871,0.2940253,0.94789,0.1026939,21.93616,0.1938071,0.9030753,0.07631256,21.45989,0.3732687,1.024585,0.05676252,0.856781,-0.06591225,0.03893089,0.4958229
1.083812896430177e+19,GALAXY,5061,301,5,266,153.873301767691,26.9228559962456,0.8479525,23.17847,0.0005270078,1.175037,0.100666,22.68482,0.1455357,1.214601,0.07843827,22.62003,0.1457879,1.077234,0.05426323,21.77551,0.2941511,0.9090295,0.0403234,21.04767,0.3203132,1.149164,0.0299932,0.5158768,0.08897018,0.8584557,0.7381668
8.72028540439654e+18,GALAXY,8150,301,1,54,3.08232889247063,31.4569553479588,0.6716347,23.81441,0.0003828843,1.591023,0.2567119,23.27423,0.4561087,1.394492,0.2000282,21.95686,1.183177,1.328491,0.1383785,20.78847,0.3989624,1.239849,0.1028301,19.94197,0.4688196,1.294603,0.0764867,0.5968666,1.379026,1.203934,0.8728466
1.055665481479175e+19,GALAXY,4874,301,3,667,36.9120782533754,-0.144274705600903,0.8088826,22.28545,0.2615741,1.130351,0.1174321,22.67044,0.3713025,1.109184,0.09150227,22.26613,0.5869338,0.8089308,0.06330085,22.12918,0.4229465,0.8030886,0.04703932,21.72372,0.005174053,0.8692713,0.03498861,-0.359066,0.4325161,0.1532154,0.417511
1.0805386337055953e+19,GALAXY,5038,301,6,77,136.951496351378,24.0085342614519,0.8476855,24.18707,0.1898387,1.13376,0.1832177,22.22914,0.3980069,1.062761,0.142762,21.97216,0.2938919,1.17733,0.09876209,21.24653,0.09393354,1.127976,0.07339081,20.60759,0.7089399,1.061417,0.05458928,1.998383,0.3009815,0.7509995,0.6577435
9.14794208246342e+18,GALAXY,7881,301,3,265,36.5104421330577,-4.59610421771049,0.7089287,24.66737,0.0441155,1.505104,0.1148128,22.49848,0.676213,1.413409,0.08946137,22.09152,0.6567906,1.141738,0.06188897,21.81346,0.5406717,1.011914,0.04599014,20.81901,0.6880041,1.270504,0.03420821,2.194239,0.4345284,0.2939682,1.006226
8.529915392466113e+18,GALAXY,8110,301,3,35,328.239619116003,22.4658961155969,0.6154238,23.49951,1.376891,1.512961,0.3156171,23.68545,0.1521251,1.3157,0.2459267,21.85557,0.1929295,1.176625,0.1701309,20.67919,0.6238937,1.11631,0.1264255,19.915,0.2527068,1.033328,0.09403736,-0.116251,1.905676,1.220085,0.7965755
1.0562100971517006e+19,GALAXY,4263,301,4,385,40.3910152706985,0.0625221402938596,0.8049425,23.24579,0.5194867,1.092246,0.1246434,22.87457,0.3543059,1.015745,0.09712131,22.45932,0.2268073,0.9425094,0.06718808,21.93151,0.3654236,0.8321368,0.04992794,23.22187,0.001084077,0.9021087,0.03713721,0.3987446,0.445179,0.5450764,-1.277578
7.805940852417909e+18,GALAXY,3712,301,1,206,214.731536088442,52.5345023866124,1.034324,23.61926,0.7215684,1.521841,0.04227299,22.71151,0.4557202,1.207897,0.03293883,22.30987,0.2940306,1.316837,0.02278693,21.61483,0.9062298,1.248509,0.01693313,21.24714,0.4562199,1.162423,0.01259514,0.9170876,0.4117908,0.7008934,0.3720245
8.200078398737109e+18,GALAXY,2074,301,4,160,143.951335439464,55.6124345642474,0.6727593,24.22208,0.007147675,1.510801,0.08717252,23.75379,0.02174358,1.375355,0.06792424,22.05912,0.6392941,1.310551,0.04698967,20.68589,0.7977499,1.206212,0.03491836,19.97961,0.6819383,1.186556,0.02597285,0.487545,1.715603,1.3853,0.7152233
