objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237678620109112204,9.858494887124816e+18,STAR,7717,301,6,435,15.9097137943587,3.38609084854118,3.180922e-05,25.09802,0.003701373,1.206635,0.1018171,24.30122,0.001713333,1.064654,0.07933521,21.93005,0.07869884,0.9873825,0.05488373,20.75612,0.0625338,0.9439399,0.0407845,19.88186,0.001361334,1.083396,0.03033617,0.8192768,2.39562,1.188034,0.8847046
1237664870283280814,1.1524959248238006e+19,GALAXY,4516,301,3,55,132.259324225795,34.4099117378707,0.8702313,21.58192,0.4984935,1.232434,0.1485218,21.36032,0.08759964,1.057799,0.1157272,21.13213,0.1233175,1.061835,0.08005951,21.02248,0.4022392,0.9354973,0.0594928,21.16397,0.1248067,0.9329683,0.04425171,0.2543907,0.2638626,0.1302166,-0.1262569
1237680070710854289,8.645907279156367e+18,GALAXY,8055,301,4,77,16.458148178148,24.9645937599275,0.8052742,23.45839,0.001392063,1.266488,0.2520176,25.56901,0.0003673588,1.099137,0.1963704,21.99273,0.7082519,1.033337,0.1358481,20.57969,1.061945,0.8908485,0.1009497,19.78491,0.4563898,0.9458566,0.07508804,-2.05497,3.636799,1.447935,0.8206482
1237680241450746279,8.048045069754978e+18,GALAXY,8095,301,2,305,0.782990036920054,-8.27030779179564,0.428271,24.95833,0.0002013133,1.573495,0.1345804,21.67451,1.099197,1.464024,0.1048641,20.15972,0.6131573,1.238964,0.07254451,19.37921,0.5909961,1.199363,0.05390834,18.96496,0.5734061,1.155136,0.0400979,3.313541,1.54711,0.7991428,0.4280548
1237679323394998872,7.938910568953696e+18,STAR,7881,301,4,206,27.6572019049149,-4.60449504630815,0.0001685794,22.72733,0.3664513,1.283403,0.1068156,21.76648,0.03430178,1.202077,0.08323,21.77878,0.0001283476,0.9330799,0.05757813,21.62513,0.2595473,0.8733398,0.04278672,21.05614,0.0002654043,0.9647157,0.03182546,0.9844418,0.01334572,0.1684399,0.5799484
1237667967493800308,6.648564395986407e+18,STAR,5237,301,4,89,221.615615335575,20.7180914522049,6.711217e-05,21.34919,1.64397,1.70623,0.1217081,20.75233,0.1628815,1.709446,0.09483414,20.51516,0.003487256,1.468778,0.06560582,20.29881,0.02326266,1.349869,0.04875216,19.86635,0.1553812,1.469334,0.03626265,0.6237354,0.2664013,0.2332039,0.444952
1237667551953617548,7.249760866295632e+18,STAR,5140,301,6,57,159.437719995361,24.0111871288357,0.0003878142,22.8558,1.673974,1.141316,0.1001076,21.50753,0.0006207543,1.090868,0.07800319,21.24902,0.06971523,1.312059,0.05396225,21.09193,0.2293424,1.304373,0.04009973,21.54097,0.2268922,1.269338,0.02982683,1.37038,0.2825508,0.1709461,-0.4387684
1237659119324823803,9.494898208230623e+18,STAR,3177,301,3,97,220.943719069191,48.7175243173943,0.0001974641,21.28373,0.0002798452,1.392842,0.1680857,20.24522,0.07868707,1.528589,0.1309712,20.01328,0.09232939,1.319888,0.0906053,19.94486,0.1563498,1.157932,0.06732944,19.79841,0.3950388,1.190712,0.05008074,1.075628,0.2723083,0.09169197,0.1636982
1237680472830706617,8.614502757980983e+18,GALAXY,8149,301,1,131,338.964573066839,28.7842550209248,0.6933819,22.1467,3.11602,1.677539,0.2602596,21.79812,0.0008529507,1.630395,0.2027925,21.33598,0.0001453371,1.390195,0.1402909,20.86072,0.2829511,1.360332,0.1042512,20.57885,0.5685483,1.541196,0.07754373,0.406044,0.5246429,0.5113068,0.3085728
1237679253600731526,8.871134264512762e+18,STAR,7865,301,2,190,41.2921419850358,-4.50338539735014,0.0002443159,25.4785,0.0003232684,1.368903,0.1325047,22.89756,1.236401,1.191997,0.1032468,21.50168,0.1111058,1.060079,0.07142563,20.36193,0.04755529,0.9545478,0.0530769,19.77363,5.072936e-05,1.041845,0.03947946,2.610193,1.427706,1.158096,0.6019001
1237660959179080646,1.2512249226271674e+19,GALAXY,3605,301,6,61,118.014123288164,22.9276098835853,0.7910638,22.24103,0.2941436,1.588946,0.285498,21.55487,0.2360847,1.454836,0.2224581,21.40266,0.1914782,1.337295,0.1538955,20.90766,5.431596e-05,1.344617,0.1143609,20.64009,0.2640528,1.43201,0.08506346,0.7491989,0.2207756,0.5345364,0.2968597
1237665128525333139,1.0806650224799666e+19,GALAXY,4576,301,4,164,136.748661384639,25.0656331449748,0.9760222,23.41954,0.3899853,1.25822,0.1556348,22.67289,0.2218469,1.157484,0.1212695,22.39756,0.217059,1.177521,0.08389371,21.78558,0.5312858,1.122221,0.06234202,21.09655,0.503248,0.9155102,0.04637101,0.7810173,0.312706,0.6335316,0.704998
1237668298215326365,6.636088237109826e+18,STAR,5314,301,4,227,212.146720248053,17.9970190492628,0.0002965935,22.78639,0.001433602,1.281668,0.1019924,21.10775,0.1390776,1.241449,0.07947176,20.9626,0.001626044,1.109287,0.0549782,20.88818,0.000753172,0.985755,0.04085469,20.99286,0.4829901,1.019029,0.03038839,1.701164,0.1696415,0.08854294,-0.09421539
1237661464375263689,1.2094458168530457e+19,GALAXY,3723,301,3,71,234.393847453353,35.1966069698665,0.8250059,22.2021,0.009912356,1.086354,0.09705633,21.82028,0.1120977,1.006007,0.07562564,21.77305,0.1955364,0.997508,0.05231746,21.52677,0.2631552,0.8949445,0.03887748,20.97037,0.4061837,0.846224,0.0289177,0.403244,0.07054138,0.2597179,0.5663662
1237678890130670035,8.83383195185947e+18,STAR,7780,301,5,61,23.8027004969252,-1.89929582753679,4.865837e-05,25.22697,0.03272875,0.9485182,0.1650224,22.10864,0.01393883,0.9541024,0.1285844,20.60144,0.08330482,0.9368172,0.08895406,19.66044,0.007648143,0.9318333,0.0661024,19.26589,0.0304758,0.8103731,0.04916804,3.154776,1.546822,0.9638538,0.4114838
1237680503966205041,8.679668888215245e+18,STAR,8156,301,3,85,333.686517104244,30.6784359424,1.749407e-05,22.81572,0.003391925,1.387419,0.376763,22.86738,0.08274332,1.353131,0.2935712,22.04622,0.0004919367,1.067499,0.2030912,20.78952,0.0004314895,1.170283,0.1509185,19.73116,0.1596467,1.196284,0.1122556,0.03153229,0.9116459,1.308863,1.097025
1237667540676575907,5.980954678422426e+18,STAR,5138,301,1,15,142.410695719997,17.9500689243576,0.0003633258,23.24741,0.09391251,1.24033,0.1326926,21.36737,0.07353812,1.094049,0.1033932,21.094,0.09014536,0.9498793,0.07152691,21.07904,0.0001629693,0.9312798,0.05315216,21.0597,0.7064735,1.094611,0.03953544,1.909338,0.3052444,0.03333092,0.03296089
1237678825705964150,1.2739829166259851e+19,STAR,7765,301,5,58,320.420004880453,4.05329467349393,4.488177e-05,21.7061,0.9835454,1.131872,0.4074207,20.61611,0.03671332,1.123929,0.3174594,20.53398,0.02105806,1.14898,0.219617,22.3007,4.90645e-05,1.007198,0.1631989,21.76718,0.00142686,0.881633,0.12139,1.179951,0.1799755,-1.710302,0.5753269
1237680530275827945,8.615497814745829e+18,GALAXY,8162,301,4,130,340.171966316913,27.9490380256814,1.274529,22.5745,0.003602902,0.8954828,0.1992243,22.07604,0.008076107,0.877153,0.1552342,21.82114,0.1521175,0.8354108,0.1073903,21.69136,0.1125624,0.5984089,0.07980251,20.87478,0.2940428,0.707066,0.05935841,0.542448,0.3027439,0.1573715,0.8370209
1237671124296467301,5.957315177519272e+18,STAR,5972,301,4,115,132.684875826205,11.0516549142273,0.0004324401,22.31023,0.001249178,1.472899,0.172363,21.53204,0.03567014,1.306506,0.1343041,21.4301,0.1906359,1.111492,0.09291094,21.33521,0.2140023,1.132642,0.06904279,21.00282,0.9282055,1.139202,0.05135515,0.8162422,0.1433392,0.1187592,0.350069
1237680101311971534,1.0616195570203906e+19,GALAXY,8062,301,5,69,25.9777790331618,3.10608718432485,0.7290689,25.15923,0.00220447,1.167937,0.128479,23.39733,0.1271783,1.224858,0.10011,22.5405,0.2111439,1.052432,0.06925561,21.93382,0.3343973,1.04098,0.05146434,21.48649,0.0004611361,1.092614,0.03828001,1.790262,0.887682,0.6244812,0.4605122
1237680076083036718,1.1259023669144605e+19,STAR,8056,301,6,130,30.4836243927934,26.2112409572496,5.430259e-05,25.47959,0.0008647976,1.141242,0.3481798,22.98729,0.8244398,1.168509,0.2712994,21.78438,0.0001678992,1.258245,0.1876836,20.54043,0.003405794,1.271276,0.1394691,19.89041,0.3248944,1.223532,0.1037394,2.569176,1.286533,1.292164,0.6857452
1237678832152346947,1.247632433264855e+19,STAR,7767,301,1,118,27.5179064183204,8.36425032739475,7.071819e-05,23.6182,0.0002404541,1.418749,0.5528358,22.25286,0.8203569,1.289348,0.4307659,21.51611,0.02060501,1.190096,0.2980019,19.89307,0.09803383,1.202349,0.2214473,19.3418,0.0005575753,1.10599,0.1647161,1.487408,0.8695221,1.699587,0.6080055
1237664869217665620,1.1770326262773731e+19,GALAXY,4516,301,1,179,153.598005788872,29.8927123128498,0.8742077,23.11177,0.8772447,1.573384,0.1135159,23.20166,0.2612185,1.41664,0.08845083,22.19574,0.3662795,1.25732,0.06118988,21.99881,0.6624391,1.103711,0.04547064,21.8674,0.2356552,1.290552,0.0338218,-0.06483078,1.033184,0.2126522,0.1430607
1237654398614110473,7.990568375565963e+18,STAR,2078,301,2,24,159.60992047645,61.8276073251148,9.283151e-05,21.97565,0.005137806,1.425974,0.04041368,21.20013,0.1166213,1.268166,0.03149007,20.89651,0.1964432,1.226647,0.02178468,20.99679,0.1645838,1.236551,0.01618836,20.9418,0.4200366,1.255795,0.01204116,0.784441,0.3133259,-0.09467697,0.05912971
1237680117958836750,7.918624304392327e+18,GALAXY,8066,301,4,128,357.881723465431,-4.81019740305265,0.5618742,27.24458,0.02829194,1.536518,0.144349,22.02538,0.5535334,1.437698,0.1124758,20.35438,1.321949,1.289579,0.07781023,19.47273,0.6093081,1.126246,0.05782134,18.83093,0.3700098,1.377921,0.04300845,5.251072,1.705673,0.9016361,0.6566143
1237662661606244839,2.78549101462896e+18,STAR,4002,301,1,206,239.051977291679,25.188675582533,0.0003301674,21.5235,0.7980326,1.245081,0.2210148,20.57857,0.03868522,1.220448,0.1722132,20.07024,0.0008443143,1.016406,0.1191363,19.8985,0.0002874949,0.9486589,0.08853103,19.79407,0.03508437,1.032772,0.06585082,0.9937305,0.5614071,0.2023506,0.1271076
1237678880467059763,1.0383105144846043e+19,GALAXY,7778,301,3,62,321.84077794055,-1.95444754446878,0.7569551,23.31946,0.4562267,1.126875,0.2799387,22.7529,0.1903295,1.276865,0.2181263,22.17363,0.5128143,0.8168695,0.1508988,21.97019,0.2945467,0.7292668,0.112134,22.24375,0.005715757,1.040945,0.08340707,0.6283646,0.6465034,0.2422009,-0.2448311
1237678583576396271,5.754658415172669e+18,STAR,7709,301,2,46,28.4704060863079,22.7249025722805,5.540064e-06,24.98002,0.01454944,1.810803,0.3927602,22.76967,0.1431144,1.601815,0.3060361,20.93237,1.402718,1.26355,0.2117143,19.68692,0.9490007,1.358185,0.1573264,19.08155,0.6308962,1.420588,0.117022,2.297066,1.931627,1.299835,0.6456776
1237680099162784261,1.058360549538138e+19,GALAXY,8062,301,1,43,22.027641441584,1.42773709909195,0.8754396,23.05228,0.8472418,1.288191,0.09295123,22.83243,0.397736,1.228493,0.07242697,22.76298,3.881702e-07,0.9558855,0.05010464,21.95263,0.5947562,0.899703,0.03723312,21.61949,4.351665e-05,1.126286,0.0276946,0.2403755,0.09177208,0.8232155,0.3426819
1237678622229332392,9.846215536299758e+18,GALAXY,7718,301,2,19,4.48693767029511,4.40479517592076,0.2723197,24.54269,0.3665389,1.367756,0.08000562,22.28838,0.1530618,1.279244,0.06233984,21.07048,0.1063695,1.10674,0.04312641,20.62167,0.3212762,0.9619823,0.03204755,20.17628,0.3662481,1.084777,0.02383749,2.271982,1.237114,0.4598904,0.4535961
1237661086953833333,1.2511029043293082e+19,STAR,3635,301,4,53,119.31312878593,20.8693481367248,0.0002497437,23.04031,0.1894528,1.220562,0.44844,20.92335,0.06611986,1.165939,0.3494214,20.31466,0.0655927,0.9677507,0.2417281,20.11316,0.0002751946,0.9285772,0.1796299,20.0381,0.1012141,1.006412,0.1336116,2.215977,0.7163811,0.2636032,0.1210747
1237680473367576813,8.614488189451915e+18,GALAXY,8149,301,2,131,338.834904754674,29.1347861421652,0.6279696,25.2996,0.005445724,1.667111,0.329119,24.504,0.05007805,1.704621,0.2564473,21.20967,0.6622499,1.259595,0.1774091,20.03551,0.5739419,1.298446,0.131834,19.39184,0.5737224,1.378046,0.09806024,0.8682747,3.373367,1.219738,0.6774406
1237664878876885276,6.532651960134554e+18,STAR,4518,301,3,111,144.027752510068,30.0672032660307,0.0002338619,21.20004,0.9316108,1.345121,0.07279799,20.5641,0.01972874,1.236608,0.0567237,20.31521,0.0005641346,1.184873,0.03924119,20.26736,0.06892417,1.07786,0.02916041,20.0796,0.2520705,1.066054,0.02168999,0.6520138,0.2663746,0.05793381,0.1952248
1237680099162063716,8.850756189572846e+18,GALAXY,8062,301,1,32,20.3869040181681,1.50514098487318,0.548541,24.90436,0.004564837,1.259229,0.1396261,23.37941,0.0001513251,1.111365,0.1087957,21.60056,0.4021793,0.9167142,0.07526436,20.59268,0.4308207,0.8536273,0.05592948,19.93404,0.7256377,0.9447037,0.04160126,1.555779,1.812389,1.027208,0.6729679
1237669761181221836,1.274651832051121e+19,GALAXY,5655,301,1,115,323.728664458006,4.48052954041136,0.8238447,22.18269,0.2408113,1.219805,0.2288711,21.98652,0.1714167,1.110957,0.1783348,21.73999,0.1363945,0.9573184,0.1233712,21.38334,0.2940343,0.8736092,0.09167802,21.23503,1.575673,1.079703,0.0681916,0.2467079,0.3014946,0.3883381,0.1718025
1237671266032419116,4.2705868126434304e+18,STAR,6005,301,4,146,191.216613949914,-2.66085151019206,2.500718e-05,21.13031,0.5696789,1.42322,0.1181464,20.84524,0.1432231,1.524457,0.09205888,20.66641,0.04803725,1.083998,0.06368591,20.66202,0.1110573,0.9044232,0.04732545,20.64499,0.6085159,1.294724,0.03520145,0.3111629,0.2071991,0.02075005,0.02915192
1237667255625646710,7.287053551997833e+18,STAR,5071,301,6,435,182.93095442341,31.1792619692643,0.0003809847,22.9428,2.129113,1.562621,0.07711792,21.16168,0.1120937,1.357824,0.06008976,20.90253,0.1254335,1.078269,0.04156982,21.01471,0.1271036,1.127837,0.03089083,20.73771,0.297189,1.3289,0.0229771,1.798147,0.2776661,-0.1014996,0.2849178
1237664093972071627,1.0816558198955465e+19,GALAXY,4335,301,5,118,127.756672469324,25.141444294783,0.9915729,23.77359,0.3955325,1.47728,0.1912084,22.98142,1.926402,1.402058,0.1489883,22.08172,0.3550819,1.276592,0.1030694,21.85355,0.3804025,1.292642,0.0765916,21.05121,0.2940088,1.218565,0.05697008,0.8343887,0.9456215,0.2546501,0.8219624
1237659326033953635,1.2282715451302367e+19,STAR,3225,301,4,308,255.047388117367,31.2725720927665,5.477555e-05,25.62992,0.0004084911,1.310158,0.1380556,22.95374,0.1768362,1.22044,0.107572,21.72613,0.1521394,1.057569,0.0744178,20.48613,0.1622361,1.086087,0.0553004,19.44853,0.001503579,1.057677,0.04113334,2.706663,1.260769,1.259113,1.051764
1237667781746360476,5.996728822007091e+18,STAR,5194,301,2,240,149.505156242537,17.9350585132389,4.0509e-05,24.65667,0.02763157,1.501928,0.1276041,23.83908,0.4557667,1.434579,0.09942829,21.93829,8.998354e-05,1.029919,0.06878403,19.06561,0.004900118,1.137068,0.05111391,17.40815,0.09670132,1.237269,0.03801936,0.8457642,1.931437,2.890343,1.670561
1237661967959916747,5.210689052848968e+18,STAR,3840,301,5,67,163.248891972155,41.0357120109465,0.0001338307,21.66133,0.2640826,1.258566,0.05181931,20.5664,0.1021433,1.354426,0.04037726,20.38865,0.1134658,1.130096,0.0279328,20.34643,0.06490695,1.050059,0.02075706,20.14727,0.2457087,1.04785,0.01543944,1.106365,0.1902008,0.04939461,0.2044773
1237680481953317438,8.721494317380948e+18,GALAXY,8151,301,2,67,3.84584927044864,29.4984431741427,0.3083018,21.18491,0.2940918,1.51684,0.1572538,20.87488,0.2529376,1.349004,0.1225311,20.39497,0.2236737,1.185894,0.08476646,20.79921,0.1936171,1.145598,0.06299056,20.57218,0.0001160371,1.140027,0.04685341,0.3447552,0.5176735,-0.3824615,0.2431622
1237673704506589830,9.33604791314575e+18,STAR,6573,301,2,245,121.721745428775,41.4536703312601,0.0002858952,25.56378,0.2960248,1.288321,0.2444461,22.93839,0.3229804,1.096537,0.1904708,21.42721,0.2218973,1.035652,0.1317668,20.52578,0.1296253,0.908529,0.09791686,19.62139,0.0003395719,0.9446146,0.07283215,2.679356,1.569891,0.9352818,0.9294739
1237674283784930756,1.4030164945891758e+18,STAR,6708,301,1,163,86.4543865863542,1.16931467076033,0.0001369051,23.42343,0.001767677,1.48657,2.169641,20.45421,0.1794308,1.078094,1.69057,19.25679,0.07163297,1.021443,1.169528,18.42144,0.003746394,0.9101517,0.8690848,17.99652,0.000264039,1.129308,0.6464394,3.448296,1.718458,1.135798,0.6475639
1237661357536116966,9.409368034563609e+18,STAR,3698,301,4,43,157.95281064649,44.2843363030487,1.315108e-05,23.44859,0.1459939,1.411515,0.04733214,22.90362,0.1721243,1.470382,0.03688088,21.54711,0.3014306,1.382649,0.02551402,20.53887,0.125903,1.24687,0.01895965,19.63633,0.0009985645,1.157091,0.0141025,0.5554256,1.367874,1.01479,0.9073963
1237671260666593586,5.98217018805717e+18,STAR,6004,301,2,190,144.360046077279,13.017842205526,0.001166055,22.79319,0.005483908,1.304599,0.1300168,21.43868,0.0001792447,1.235864,0.1013082,21.12186,0.02006804,1.115382,0.07008453,20.95526,0.01624252,1.029927,0.05208032,21.44978,0.4560559,1.033362,0.03873819,1.383217,0.3480434,0.1846066,-0.4811745
1237662683069612275,4.347316232594412e+18,STAR,4007,301,1,31,209.044171478566,33.8106798918406,0.0002956645,21.74464,1.237237,1.542367,0.07041552,21.14893,5.92568e-05,1.254487,0.0548673,21.0051,2.422632e-05,1.16645,0.03795694,20.87082,0.00391843,1.040182,0.02820608,20.6696,0.5128532,1.182817,0.02098014,0.6112671,0.1607342,0.1440334,0.2084465
1237678623310741739,9.860732400870642e+18,GALAXY,7718,301,4,136,22.0813460590664,5.09454744045345,0.3375348,21.52264,0.3827046,1.568016,0.09931546,21.40853,0.01350199,1.531525,0.07738594,20.90501,0.487532,1.290309,0.05353523,21.03572,0.1894751,1.088734,0.03978242,20.7152,0.8823898,1.287303,0.02959081,0.1360397,0.5273724,-0.1169529,0.3307114
1237678661970559145,9.860723055021806e+18,GALAXY,7727,301,4,214,22.2289299800623,4.87487501541569,0.7963172,22.20064,0.0003807213,1.409928,0.0956445,21.92351,0.5248884,1.302838,0.07452555,21.73475,0.008389863,1.162409,0.05155643,21.63578,0.1259085,1.06876,0.03831195,21.81401,0.005550596,1.041394,0.02849705,0.2982559,0.2117214,0.1122189,-0.1684208
1237680331642634489,8.716724361095303e+18,GALAXY,8116,301,2,268,6.53349968700826,29.2702781058439,0.413568,24.91287,0.03666249,1.317484,0.2062318,23.63733,0.0556183,1.179003,0.1606944,21.45051,0.0001923599,1.065634,0.1111677,20.33383,0.3081734,1.053619,0.08260949,20.66046,0.09804277,0.9450829,0.06144628,1.321075,2.236343,1.145239,-0.3054676
1237680069103518671,8.155072906629763e+18,GALAXY,8055,301,1,127,24.4630226932383,22.7110282078975,0.1865254,24.86877,0.0225392,1.245923,0.5219851,22.89913,0.4027565,1.068157,0.4067272,21.89777,0.6395312,0.9546748,0.281372,21.70021,0.4860623,0.9024931,0.2090896,21.19929,0.1220106,1.03441,0.1555242,2.084908,1.126715,0.2698345,0.5544949
1237662226205704509,9.967779467152871e+18,STAR,3900,301,6,233,157.743567117416,37.6341251318012,3.801545e-05,23.00744,0.2560523,1.641209,0.05808781,22.62602,0.4850469,1.289143,0.04526163,21.20764,0.1380482,1.290925,0.03131178,20.143,0.07867973,1.176084,0.02326801,19.55025,0.0009247879,1.10554,0.01730713,0.3942471,1.432323,1.072689,0.5987053
1237665330917933723,1.1796125203624645e+19,GALAXY,4623,301,5,46,163.112553503474,31.043303526691,0.6993787,24.38802,0.02246699,1.441813,0.122666,23.61308,0.0005666274,1.331262,0.09558053,22.03625,0.2427243,1.324589,0.06612217,21.75361,0.2359228,1.237881,0.04913586,21.42769,0.7420138,1.222825,0.03654805,0.8020248,1.606291,0.2996273,0.3385067
1237680477120561730,8.031228039005491e+18,GALAXY,8150,301,1,53,2.82305895993079,31.6297644152551,0.4929971,24.48807,0.003276373,1.610167,0.2410353,22.02924,0.3769277,1.410074,0.1878131,20.49713,0.7721195,1.317697,0.1299282,19.65466,0.7227231,1.156847,0.09655061,19.28882,1.11414,1.279768,0.07181592,2.512054,1.589994,0.8758469,0.3905735
1237678622782390422,1.0600496191698651e+19,GALAXY,7718,301,3,266,41.5832478052328,3.82129969005747,0.7060159,23.96332,0.02246458,1.404737,0.1730411,23.42969,0.1521469,1.286276,0.1348325,22.40689,0.5269057,1.03444,0.09327649,21.57625,0.2066074,1.018912,0.06931443,22.46059,0.4561596,1.076782,0.0515572,0.5718365,1.064356,0.8545971,-0.866581
1237660764301230930,1.2007825177805345e+19,GALAXY,3560,301,3,157,131.077083345598,30.0127183089512,0.6852502,25.39687,0.08304624,1.497129,0.2456434,23.4673,0.01326991,1.547151,0.1914037,21.70699,1.379017,1.234772,0.1324122,20.65684,0.5686341,1.161443,0.09839643,19.8759,0.1803997,1.207805,0.07318886,1.983803,1.819307,1.084162,0.8061523
1237671127515267311,4.325785600781472e+18,STAR,5973,301,2,78,177.237757006117,-0.132815010411968,0.0004672728,23.88921,0.0004923216,1.597813,0.1141126,21.50302,0.09855228,1.450193,0.08891574,21.14347,0.02247382,1.16749,0.0615115,21.01386,0.07537185,1.116202,0.04570964,21.2723,0.2360925,1.231916,0.03399957,2.411386,0.3869495,0.1454144,-0.2467289
1237678620099018932,1.270595073910691e+19,GALAXY,7717,301,6,281,352.770578291507,3.45367924890085,0.7476303,24.45494,3.546985e-05,1.194002,0.3426563,23.62896,0.003168425,1.167944,0.2669955,21.70061,0.4563904,0.9371347,0.1847062,20.36288,0.3259202,0.9603683,0.1372565,19.69331,0.3695191,1.190232,0.1020936,0.9016418,2.010639,1.385183,0.7047329
